Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
1111222,Cn Dn En Fn G# A# B#,02458A0,013579,6-34,"(1, 1, 1, 1, 2, 2, 2)",1,4,2,4,2,2
1112000,Cn Dn En F# Gb Ab Bb,024668A,02468A,6-35,"(1, 1, 1, 2, 0, 0, 0)",0,6,0,6,0,3
1112001,Cn Dn En F# Gb Ab Bn,024668B,013579,6-34,"(1, 1, 1, 2, 0, 0, 1)",1,4,2,4,2,2
1112002,Cn Dn En F# Gb Ab B#,0246680,02468,5-33,"(1, 1, 1, 2, 0, 0, 2)",0,4,0,4,0,2
1112010,Cn Dn En F# Gb An Bb,024669A,013579,6-34,"(1, 1, 1, 2, 0, 1, 0)",1,4,2,4,2,2
1112011,Cn Dn En F# Gb An Bn,024669B,023579,6-33,"(1, 1, 1, 2, 0, 1, 1)",1,4,3,2,4,1
1112012,Cn Dn En F# Gb An B#,0246690,02469,5-34,"(1, 1, 1, 2, 0, 1, 2)",0,3,2,2,2,1
1112020,Cn Dn En F# Gb A# Bb,02466AA,02468,5-33,"(1, 1, 1, 2, 0, 2, 0)",0,4,0,4,0,2
1112021,Cn Dn En F# Gb A# Bn,02466AB,012468,6-22,"(1, 1, 1, 2, 0, 2, 1)",2,4,1,4,2,2
1112022,Cn Dn En F# Gb A# B#,02466A0,02468,5-33,"(1, 1, 1, 2, 0, 2, 2)",0,4,0,4,0,2
1112100,Cn Dn En F# Gn Ab Bb,024678A,012468A,7-33,"(1, 1, 1, 2, 1, 0, 0)",2,6,2,6,2,3
1112101,Cn Dn En F# Gn Ab Bn,024678B,0124689,7-30,"(1, 1, 1, 2, 1, 0, 1)",3,4,3,5,4,2
1112102,Cn Dn En F# Gn Ab B#,0246780,012468,6-22,"(1, 1, 1, 2, 1, 0, 2)",2,4,1,4,2,2
1112110,Cn Dn En F# Gn An Bb,024679A,013468A,7-34,"(1, 1, 1, 2, 1, 1, 0)",2,5,4,4,4,2
1112111,Cn Dn En F# Gn An Bn,024679B,013568A,7-35,"(1, 1, 1, 2, 1, 1, 1)",2,5,4,3,6,1
1112112,Cn Dn En F# Gn An B#,0246790,023579,6-33,"(1, 1, 1, 2, 1, 1, 2)",1,4,3,2,4,1
1112120,Cn Dn En F# Gn A# Bb,02467AA,013579,6-34,"(1, 1, 1, 2, 1, 2, 0)",1,4,2,4,2,2
1112121,Cn Dn En F# Gn A# Bn,02467AB,0124689,7-30,"(1, 1, 1, 2, 1, 2, 1)",3,4,3,5,4,2
1112122,Cn Dn En F# Gn A# B#,02467A0,013579,6-34,"(1, 1, 1, 2, 1, 2, 2)",1,4,2,4,2,2
1112200,Cn Dn En F# G# Ab Bb,024688A,02468A,6-35,"(1, 1, 1, 2, 2, 0, 0)",0,6,0,6,0,3
1112201,Cn Dn En F# G# Ab Bn,024688B,013579,6-34,"(1, 1, 1, 2, 2, 0, 1)",1,4,2,4,2,2
1112202,Cn Dn En F# G# Ab B#,0246880,02468,5-33,"(1, 1, 1, 2, 2, 0, 2)",0,4,0,4,0,2
1112210,Cn Dn En F# G# An Bb,024689A,012468A,7-33,"(1, 1, 1, 2, 2, 1, 0)",2,6,2,6,2,3
1112211,Cn Dn En F# G# An Bn,024689B,013468A,7-34,"(1, 1, 1, 2, 2, 1, 1)",2,5,4,4,4,2
1112212,Cn Dn En F# G# An B#,0246890,013579,6-34,"(1, 1, 1, 2, 2, 1, 2)",1,4,2,4,2,2
1112220,Cn Dn En F# G# A# Bb,02468AA,02468A,6-35,"(1, 1, 1, 2, 2, 2, 0)",0,6,0,6,0,3
1112221,Cn Dn En F# G# A# Bn,02468AB,012468A,7-33,"(1, 1, 1, 2, 2, 2, 1)",2,6,2,6,2,3
1112222,Cn Dn En F# G# A# B#,02468A0,02468A,6-35,"(1, 1, 1, 2, 2, 2, 2)",0,6,0,6,0,3
1120000,Cn Dn E# Fb Gb Ab Bb,025468A,012468A,7-33,"(1, 1, 2, 0, 0, 0, 0)",2,6,2,6,2,3
1120001,Cn Dn E# Fb Gb Ab Bn,025468B,0135679,7-28,"(1, 1, 2, 0, 0, 0, 1)",3,4,4,4,3,3
1120002,Cn Dn E# Fb Gb Ab B#,0254680,023468,6-21,"(1, 1, 2, 0, 0, 0, 2)",2,4,2,4,1,2
1120010,Cn Dn E# Fb Gb An Bb,025469A,0124689,7-30,"(1, 1, 2, 0, 0, 1, 0)",3,4,3,5,4,2
1120011,Cn Dn E# Fb Gb An Bn,025469B,0124679,7-29,"(1, 1, 2, 0, 0, 1, 1)",3,4,4,3,5,2
1120012,Cn Dn E# Fb Gb An B#,0254690,012469,6-46,"(1, 1, 2, 0, 0, 1, 2)",2,3,3,3,3,1
1120020,Cn Dn E# Fb Gb A# Bb,02546AA,012468,6-22,"(1, 1, 2, 0, 0, 2, 0)",2,4,1,4,2,2
1120021,Cn Dn E# Fb Gb A# Bn,02546AB,0124678,7-15,"(1, 1, 2, 0, 0, 2, 1)",4,4,2,4,4,3
1120022,Cn Dn E# Fb Gb A# B#,02546A0,012468,6-22,"(1, 1, 2, 0, 0, 2, 2)",2,4,1,4,2,2
1120100,Cn Dn E# Fb Gn Ab Bb,025478A,013468A,7-34,"(1, 1, 2, 0, 1, 0, 0)",2,5,4,4,4,2
1120101,Cn Dn E# Fb Gn Ab Bn,025478B,0134689,7-32,"(1, 1, 2, 0, 1, 0, 1)",3,3,5,4,4,2
1120102,Cn Dn E# Fb Gn Ab B#,0254780,013468,6-24,"(1, 1, 2, 0, 1, 0, 2)",2,3,3,3,3,1
1120110,Cn Dn E# Fb Gn An Bb,025479A,013568A,7-35,"(1, 1, 2, 0, 1, 1, 0)",2,5,4,3,6,1
1120111,Cn Dn E# Fb Gn An Bn,025479B,013568A,7-35,"(1, 1, 2, 0, 1, 1, 1)",2,5,4,3,6,1
1120112,Cn Dn E# Fb Gn An B#,0254790,024579,6-32,"(1, 1, 2, 0, 1, 1, 2)",1,4,3,2,5,0
1120120,Cn Dn E# Fb Gn A# Bb,02547AA,023579,6-33,"(1, 1, 2, 0, 1, 2, 0)",1,4,3,2,4,1
1120121,Cn Dn E# Fb Gn A# Bn,02547AB,0124679,7-29,"(1, 1, 2, 0, 1, 2, 1)",3,4,4,3,5,2
1120122,Cn Dn E# Fb Gn A# B#,02547A0,023579,6-33,"(1, 1, 2, 0, 1, 2, 2)",1,4,3,2,4,1
1120200,Cn Dn E# Fb G# Ab Bb,025488A,013579,6-34,"(1, 1, 2, 0, 2, 0, 0)",1,4,2,4,2,2
1120201,Cn Dn E# Fb G# Ab Bn,025488B,013569,6-28,"(1, 1, 2, 0, 2, 0, 1)",2,2,4,3,2,2
1120202,Cn Dn E# Fb G# Ab B#,0254880,02458,5-26,"(1, 1, 2, 0, 2, 0, 2)",1,2,2,3,1,1
1120210,Cn Dn E# Fb G# An Bb,025489A,0124689,7-30,"(1, 1, 2, 0, 2, 1, 0)",3,4,3,5,4,2
1120211,Cn Dn E# Fb G# An Bn,025489B,0134689,7-32,"(1, 1, 2, 0, 2, 1, 1)",3,3,5,4,4,2
1120212,Cn Dn E# Fb G# An B#,0254890,013589,6-31,"(1, 1, 2, 0, 2, 1, 2)",2,2,3,4,3,1
1120220,Cn Dn E# Fb G# A# Bb,02548AA,013579,6-34,"(1, 1, 2, 0, 2, 2, 0)",1,4,2,4,2,2
1120221,Cn Dn E# Fb G# A# Bn,02548AB,0135679,7-28,"(1, 1, 2, 0, 2, 2, 1)",3,4,4,4,3,3
1120222,Cn Dn E# Fb G# A# B#,02548A0,013579,6-34,"(1, 1, 2, 0, 2, 2, 2)",1,4,2,4,2,2
1121000,Cn Dn E# Fn Gb Ab Bb,025568A,013579,6-34,"(1, 1, 2, 1, 0, 0, 0)",1,4,2,4,2,2
1121001,Cn Dn E# Fn Gb Ab Bn,025568B,013679,6-30,"(1, 1, 2, 1, 0, 0, 1)",2,2,4,2,2,3
1121002,Cn Dn E# Fn Gb Ab B#,0255680,02368,5-28,"(1, 1, 2, 1, 0, 0, 2)",1,2,2,2,1,2
1121010,Cn Dn E# Fn Gb An Bb,025569A,013589,6-31,"(1, 1, 2, 1, 0, 1, 0)",2,2,3,4,3,1
1121011,Cn Dn E# Fn Gb An Bn,025569B,014679,6-50,"(1, 1, 2, 1, 0, 1, 1)",2,2,4,2,3,2
1121012,Cn Dn E# Fn Gb An B#,0255690,01469,5-32,"(1, 1, 2, 1, 0, 1, 2)",1,1,3,2,2,1
1121020,Cn Dn E# Fn Gb A# Bb,02556AA,01468,5-30,"(1, 1, 2, 1, 0, 2, 0)",1,2,1,3,2,1
1121021,Cn Dn E# Fn Gb A# Bn,02556AB,012478,6-17,"(1, 1, 2, 1, 0, 2, 1)",3,2,2,3,3,2
1121022,Cn Dn E# Fn Gb A# B#,02556A0,01468,5-30,"(1, 1, 2, 1, 0, 2, 2)",1,2,1,3,2,1
1121100,Cn Dn E# Fn Gn Ab Bb,025578A,023579,6-33,"(1, 1, 2, 1, 1, 0, 0)",1,4,3,2,4,1
1121101,Cn Dn E# Fn Gn Ab Bn,025578B,013689,6-29,"(1, 1, 2, 1, 1, 0, 1)",2,2,4,2,3,2
1121102,Cn Dn E# Fn Gn Ab B#,0255780,01368,5-29,"(1, 1, 2, 1, 1, 0, 2)",1,2,2,1,3,1
1121110,Cn Dn E# Fn Gn An Bb,025579A,024579,6-32,"(1, 1, 2, 1, 1, 1, 0)",1,4,3,2,5,0
1121111,Cn Dn E# Fn Gn An Bn,025579B,023579,6-33,"(1, 1, 2, 1, 1, 1, 1)",1,4,3,2,4,1
1121112,Cn Dn E# Fn Gn An B#,0255790,02479,5-35,"(1, 1, 2, 1, 1, 1, 2)",0,3,2,1,4,0
1121120,Cn Dn E# Fn Gn A# Bb,02557AA,02479,5-35,"(1, 1, 2, 1, 1, 2, 0)",0,3,2,1,4,0
1121121,Cn Dn E# Fn Gn A# Bn,02557AB,012479,6-47,"(1, 1, 2, 1, 1, 2, 1)",2,3,3,2,4,1
1121122,Cn Dn E# Fn Gn A# B#,02557A0,02479,5-35,"(1, 1, 2, 1, 1, 2, 2)",0,3,2,1,4,0
1121200,Cn Dn E# Fn G# Ab Bb,025588A,02469,5-34,"(1, 1, 2, 1, 2, 0, 0)",0,3,2,2,2,1
1121201,Cn Dn E# Fn G# Ab Bn,025588B,01369,5-31,"(1, 1, 2, 1, 2, 0, 1)",1,1,4,1,1,2
1121202,Cn Dn E# Fn G# Ab B#,0255880,0258,4-27,"(1, 1, 2, 1, 2, 0, 2)",0,1,2,1,1,1
1121210,Cn Dn E# Fn G# An Bb,025589A,012469,6-46,"(1, 1, 2, 1, 2, 1, 0)",2,3,3,3,3,1
1121211,Cn Dn E# Fn G# An Bn,025589B,013469,6-27,"(1, 1, 2, 1, 2, 1, 1)",2,2,5,2,2,2
1121212,Cn Dn E# Fn G# An B#,0255890,01469,5-32,"(1, 1, 2, 1, 2, 1, 2)",1,1,3,2,2,1
1121220,Cn Dn E# Fn G# A# Bb,02558AA,02469,5-34,"(1, 1, 2, 1, 2, 2, 0)",0,3,2,2,2,1
1121221,Cn Dn E# Fn G# A# Bn,02558AB,023469,6-45,"(1, 1, 2, 1, 2, 2, 1)",2,3,4,2,2,2
1121222,Cn Dn E# Fn G# A# B#,02558A0,02469,5-34,"(1, 1, 2, 1, 2, 2, 2)",0,3,2,2,2,1
1122000,Cn Dn E# F# Gb Ab Bb,025668A,013579,6-34,"(1, 1, 2, 2, 0, 0, 0)",1,4,2,4,2,2
1122001,Cn Dn E# F# Gb Ab Bn,025668B,013679,6-30,"(1, 1, 2, 2, 0, 0, 1)",2,2,4,2,2,3
1122002,Cn Dn E# F# Gb Ab B#,0256680,02368,5-28,"(1, 1, 2, 2, 0, 0, 2)",1,2,2,2,1,2
1122010,Cn Dn E# F# Gb An Bb,025669A,013589,6-31,"(1, 1, 2, 2, 0, 1, 0)",2,2,3,4,3,1
1122011,Cn Dn E# F# Gb An Bn,025669B,014679,6-50,"(1, 1, 2, 2, 0, 1, 1)",2,2,4,2,3,2
1122012,Cn Dn E# F# Gb An B#,0256690,01469,5-32,"(1, 1, 2, 2, 0, 1, 2)",1,1,3,2,2,1
1122020,Cn Dn E# F# Gb A# Bb,02566AA,01468,5-30,"(1, 1, 2, 2, 0, 2, 0)",1,2,1,3,2,1
1122021,Cn Dn E# F# Gb A# Bn,02566AB,012478,6-17,"(1, 1, 2, 2, 0, 2, 1)",3,2,2,3,3,2
1122022,Cn Dn E# F# Gb A# B#,02566A0,01468,5-30,"(1, 1, 2, 2, 0, 2, 2)",1,2,1,3,2,1
1122100,Cn Dn E# F# Gn Ab Bb,025678A,0123579,7-24,"(1, 1, 2, 2, 1, 0, 0)",3,5,3,4,4,2
1122101,Cn Dn E# F# Gn Ab Bn,025678B,0123679,7-19,"(1, 1, 2, 2, 1, 0, 1)",4,3,4,3,4,3
1122102,Cn Dn E# F# Gn Ab B#,0256780,012368,6-41,"(1, 1, 2, 2, 1, 0, 2)",3,3,2,2,3,2
1122110,Cn Dn E# F# Gn An Bb,025679A,0124579,7-27,"(1, 1, 2, 2, 1, 1, 0)",3,4,4,4,5,1
1122111,Cn Dn E# F# Gn An Bn,025679B,0124679,7-29,"(1, 1, 2, 2, 1, 1, 1)",3,4,4,3,5,2
1122112,Cn Dn E# F# Gn An B#,0256790,012479,6-47,"(1, 1, 2, 2, 1, 1, 2)",2,3,3,2,4,1
1122120,Cn Dn E# F# Gn A# Bb,02567AA,012579,6-48,"(1, 1, 2, 2, 1, 2, 0)",2,3,2,3,4,1
1122121,Cn Dn E# F# Gn A# Bn,02567AB,0124789,7-20,"(1, 1, 2, 2, 1, 2, 1)",4,3,3,4,5,2
1122122,Cn Dn E# F# Gn A# B#,02567A0,012579,6-48,"(1, 1, 2, 2, 1, 2, 2)",2,3,2,3,4,1
1122200,Cn Dn E# F# G# Ab Bb,025688A,013579,6-34,"(1, 1, 2, 2, 2, 0, 0)",1,4,2,4,2,2
1122201,Cn Dn E# F# G# Ab Bn,025688B,013679,6-30,"(1, 1, 2, 2, 2, 0, 1)",2,2,4,2,2,3
1122202,Cn Dn E# F# G# Ab B#,0256880,02368,5-28,"(1, 1, 2, 2, 2, 0, 2)",1,2,2,2,1,2
1122210,Cn Dn E# F# G# An Bb,025689A,0134579,7-26,"(1, 1, 2, 2, 2, 1, 0)",3,4,4,5,3,2
1122211,Cn Dn E# F# G# An Bn,025689B,0134679,7-31,"(1, 1, 2, 2, 2, 1, 1)",3,3,6,3,3,3
1122212,Cn Dn E# F# G# An B#,0256890,013479,6-49,"(1, 1, 2, 2, 2, 1, 2)",2,2,4,3,2,2
1122220,Cn Dn E# F# G# A# Bb,02568AA,013579,6-34,"(1, 1, 2, 2, 2, 2, 0)",1,4,2,4,2,2
1122221,Cn Dn E# F# G# A# Bn,02568AB,0135679,7-28,"(1, 1, 2, 2, 2, 2, 1)",3,4,4,4,3,3
1122222,Cn Dn E# F# G# A# B#,02568A0,013579,6-34,"(1, 1, 2, 2, 2, 2, 2)",1,4,2,4,2,2
1200000,Cn D# Eb Fb Gb Ab Bb,033468A,013579,6-34,"(1, 2, 0, 0, 0, 0, 0)",1,4,2,4,2,2
1200001,Cn D# Eb Fb Gb Ab Bn,033468B,013589,6-31,"(1, 2, 0, 0, 0, 0, 1)",2,2,3,4,3,1
1200002,Cn D# Eb Fb Gb Ab B#,0334680,02458,5-26,"(1, 2, 0, 0, 0, 0, 2)",1,2,2,3,1,1
1200010,Cn D# Eb Fb Gb An Bb,033469A,013679,6-30,"(1, 2, 0, 0, 0, 1, 0)",2,2,4,2,2,3
1200011,Cn D# Eb Fb Gb An Bn,033469B,013689,6-29,"(1, 2, 0, 0, 0, 1, 1)",2,2,4,2,3,2
1200012,Cn D# Eb Fb Gb An B#,0334690,01369,5-31,"(1, 2, 0, 0, 0, 1, 2)",1,1,4,1,1,2
1200020,Cn D# Eb Fb Gb A# Bb,03346AA,02368,5-28,"(1, 2, 0, 0, 0, 2, 0)",1,2,2,2,1,2
1200021,Cn D# Eb Fb Gb A# Bn,03346AB,012568,6-43,"(1, 2, 0, 0, 0, 2, 1)",3,2,2,3,3,2
1200022,Cn D# Eb Fb Gb A# B#,03346A0,02368,5-28,"(1, 2, 0, 0, 0, 2, 2)",1,2,2,2,1,2
1200100,Cn D# Eb Fb Gn Ab Bb,033478A,013589,6-31,"(1, 2, 0, 0, 1, 0, 0)",2,2,3,4,3,1
1200101,Cn D# Eb Fb Gn Ab Bn,033478B,014589,6-20,"(1, 2, 0, 0, 1, 0, 1)",3,0,3,6,3,0
1200102,Cn D# Eb Fb Gn Ab B#,0334780,01458,5-21,"(1, 2, 0, 0, 1, 0, 2)",2,0,2,4,2,0
1200110,Cn D# Eb Fb Gn An Bb,033479A,014679,6-50,"(1, 2, 0, 0, 1, 1, 0)",2,2,4,2,3,2
1200111,Cn D# Eb Fb Gn An Bn,033479B,013589,6-31,"(1, 2, 0, 0, 1, 1, 1)",2,2,3,4,3,1
1200112,Cn D# Eb Fb Gn An B#,0334790,01469,5-32,"(1, 2, 0, 0, 1, 1, 2)",1,1,3,2,2,1
1200120,Cn D# Eb Fb Gn A# Bb,03347AA,01469,5-32,"(1, 2, 0, 0, 1, 2, 0)",1,1,3,2,2,1
1200121,Cn D# Eb Fb Gn A# Bn,03347AB,012569,6-44,"(1, 2, 0, 0, 1, 2, 1)",3,1,3,4,3,1
1200122,Cn D# Eb Fb Gn A# B#,03347A0,01469,5-32,"(1, 2, 0, 0, 1, 2, 2)",1,1,3,2,2,1
1200200,Cn D# Eb Fb G# Ab Bb,033488A,01468,5-30,"(1, 2, 0, 0, 2, 0, 0)",1,2,1,3,2,1
1200201,Cn D# Eb Fb G# Ab Bn,033488B,01458,5-21,"(1, 2, 0, 0, 2, 0, 1)",2,0,2,4,2,0
1200202,Cn D# Eb Fb G# Ab B#,0334880,0148,4-19,"(1, 2, 0, 0, 2, 0, 2)",1,0,1,3,1,0
1200210,Cn D# Eb Fb G# An Bb,033489A,012478,6-17,"(1, 2, 0, 0, 2, 1, 0)",3,2,2,3,3,2
1200211,Cn D# Eb Fb G# An Bn,033489B,013478,6-19,"(1, 2, 0, 0, 2, 1, 1)",3,1,3,4,3,1
1200212,Cn D# Eb Fb G# An B#,0334890,01478,5-22,"(1, 2, 0, 0, 2, 1, 2)",2,0,2,3,2,1
1200220,Cn D# Eb Fb G# A# Bb,03348AA,01468,5-30,"(1, 2, 0, 0, 2, 2, 0)",1,2,1,3,2,1
1200221,Cn D# Eb Fb G# A# Bn,03348AB,014568,6-16,"(1, 2, 0, 0, 2, 2, 1)",3,2,2,4,3,1
1200222,Cn D# Eb Fb G# A# B#,03348A0,01468,5-30,"(1, 2, 0, 0, 2, 2, 2)",1,2,1,3,2,1
1201000,Cn D# Eb Fn Gb Ab Bb,033568A,023579,6-33,"(1, 2, 0, 1, 0, 0, 0)",1,4,3,2,4,1
1201001,Cn D# Eb Fn Gb Ab Bn,033568B,014679,6-50,"(1, 2, 0, 1, 0, 0, 1)",2,2,4,2,3,2
1201002,Cn D# Eb Fn Gb Ab B#,0335680,02358,5-25,"(1, 2, 0, 1, 0, 0, 2)",1,2,3,1,2,1
1201010,Cn D# Eb Fn Gb An Bb,033569A,013689,6-29,"(1, 2, 0, 1, 0, 1, 0)",2,2,4,2,3,2
1201011,Cn D# Eb Fn Gb An Bn,033569B,013679,6-30,"(1, 2, 0, 1, 0, 1, 1)",2,2,4,2,2,3
1201012,Cn D# Eb Fn Gb An B#,0335690,01369,5-31,"(1, 2, 0, 1, 0, 1, 2)",1,1,4,1,1,2
1201020,Cn D# Eb Fn Gb A# Bb,03356AA,01368,5-29,"(1, 2, 0, 1, 0, 2, 0)",1,2,2,1,3,1
1201021,Cn D# Eb Fn Gb A# Bn,03356AB,012578,6-18,"(1, 2, 0, 1, 0, 2, 1)",3,2,2,2,4,2
1201022,Cn D# Eb Fn Gb A# B#,03356A0,01368,5-29,"(1, 2, 0, 1, 0, 2, 2)",1,2,2,1,3,1
1201100,Cn D# Eb Fn Gn Ab Bb,033578A,024579,6-32,"(1, 2, 0, 1, 1, 0, 0)",1,4,3,2,5,0
1201101,Cn D# Eb Fn Gn Ab Bn,033578B,013589,6-31,"(1, 2, 0, 1, 1, 0, 1)",2,2,3,4,3,1
1201102,Cn D# Eb Fn Gn Ab B#,0335780,01358,5-27,"(1, 2, 0, 1, 1, 0, 2)",1,2,2,2,3,0
1201110,Cn D# Eb Fn Gn An Bb,033579A,023579,6-33,"(1, 2, 0, 1, 1, 1, 0)",1,4,3,2,4,1
1201111,Cn D# Eb Fn Gn An Bn,033579B,013579,6-34,"(1, 2, 0, 1, 1, 1, 1)",1,4,2,4,2,2
1201112,Cn D# Eb Fn Gn An B#,0335790,02469,5-34,"(1, 2, 0, 1, 1, 1, 2)",0,3,2,2,2,1
1201120,Cn D# Eb Fn Gn A# Bb,03357AA,02479,5-35,"(1, 2, 0, 1, 1, 2, 0)",0,3,2,1,4,0
1201121,Cn D# Eb Fn Gn A# Bn,03357AB,012579,6-48,"(1, 2, 0, 1, 1, 2, 1)",2,3,2,3,4,1
1201122,Cn D# Eb Fn Gn A# B#,03357A0,02479,5-35,"(1, 2, 0, 1, 1, 2, 2)",0,3,2,1,4,0
1201200,Cn D# Eb Fn G# Ab Bb,033588A,02479,5-35,"(1, 2, 0, 1, 2, 0, 0)",0,3,2,1,4,0
1201201,Cn D# Eb Fn G# Ab Bn,033588B,01469,5-32,"(1, 2, 0, 1, 2, 0, 1)",1,1,3,2,2,1
1201202,Cn D# Eb Fn G# Ab B#,0335880,0358,4-26,"(1, 2, 0, 1, 2, 0, 2)",0,1,2,1,2,0
1201210,Cn D# Eb Fn G# An Bb,033589A,012479,6-47,"(1, 2, 0, 1, 2, 1, 0)",2,3,3,2,4,1
1201211,Cn D# Eb Fn G# An Bn,033589B,013479,6-49,"(1, 2, 0, 1, 2, 1, 1)",2,2,4,3,2,2
1201212,Cn D# Eb Fn G# An B#,0335890,01469,5-32,"(1, 2, 0, 1, 2, 1, 2)",1,1,3,2,2,1
1201220,Cn D# Eb Fn G# A# Bb,03358AA,02479,5-35,"(1, 2, 0, 1, 2, 2, 0)",0,3,2,1,4,0
1201221,Cn D# Eb Fn G# A# Bn,03358AB,012479,6-47,"(1, 2, 0, 1, 2, 2, 1)",2,3,3,2,4,1
1201222,Cn D# Eb Fn G# A# B#,03358A0,02479,5-35,"(1, 2, 0, 1, 2, 2, 2)",0,3,2,1,4,0
1202000,Cn D# Eb F# Gb Ab Bb,033668A,02469,5-34,"(1, 2, 0, 2, 0, 0, 0)",0,3,2,2,2,1
1202001,Cn D# Eb F# Gb Ab Bn,033668B,01469,5-32,"(1, 2, 0, 2, 0, 0, 1)",1,1,3,2,2,1
1202002,Cn D# Eb F# Gb Ab B#,0336680,0258,4-27,"(1, 2, 0, 2, 0, 0, 2)",0,1,2,1,1,1
1202010,Cn D# Eb F# Gb An Bb,033669A,01369,5-31,"(1, 2, 0, 2, 0, 1, 0)",1,1,4,1,1,2
1202011,Cn D# Eb F# Gb An Bn,033669B,01369,5-31,"(1, 2, 0, 2, 0, 1, 1)",1,1,4,1,1,2
1202012,Cn D# Eb F# Gb An B#,0336690,0369,4-28,"(1, 2, 0, 2, 0, 1, 2)",0,0,4,0,0,2
1202020,Cn D# Eb F# Gb A# Bb,03366AA,0258,4-27,"(1, 2, 0, 2, 0, 2, 0)",0,1,2,1,1,1
1202021,Cn D# Eb F# Gb A# Bn,03366AB,01258,5-38,"(1, 2, 0, 2, 0, 2, 1)",2,1,2,2,2,1
1202022,Cn D# Eb F# Gb A# B#,03366A0,0258,4-27,"(1, 2, 0, 2, 0, 2, 2)",0,1,2,1,1,1
1202100,Cn D# Eb F# Gn Ab Bb,033678A,012469,6-46,"(1, 2, 0, 2, 1, 0, 0)",2,3,3,3,3,1
1202101,Cn D# Eb F# Gn Ab Bn,033678B,012569,6-44,"(1, 2, 0, 2, 1, 0, 1)",3,1,3,4,3,1
1202102,Cn D# Eb F# Gn Ab B#,0336780,01258,5-38,"(1, 2, 0, 2, 1, 0, 2)",2,1,2,2,2,1
1202110,Cn D# Eb F# Gn An Bb,033679A,013469,6-27,"(1, 2, 0, 2, 1, 1, 0)",2,2,5,2,2,2
1202111,Cn D# Eb F# Gn An Bn,033679B,013569,6-28,"(1, 2, 0, 2, 1, 1, 1)",2,2,4,3,2,2
1202112,Cn D# Eb F# Gn An B#,0336790,01369,5-31,"(1, 2, 0, 2, 1, 1, 2)",1,1,4,1,1,2
1202120,Cn D# Eb F# Gn A# Bb,03367AA,01469,5-32,"(1, 2, 0, 2, 1, 2, 0)",1,1,3,2,2,1
1202121,Cn D# Eb F# Gn A# Bn,03367AB,012569,6-44,"(1, 2, 0, 2, 1, 2, 1)",3,1,3,4,3,1
1202122,Cn D# Eb F# Gn A# B#,03367A0,01469,5-32,"(1, 2, 0, 2, 1, 2, 2)",1,1,3,2,2,1
1202200,Cn D# Eb F# G# Ab Bb,033688A,02469,5-34,"(1, 2, 0, 2, 2, 0, 0)",0,3,2,2,2,1
1202201,Cn D# Eb F# G# Ab Bn,033688B,01469,5-32,"(1, 2, 0, 2, 2, 0, 1)",1,1,3,2,2,1
1202202,Cn D# Eb F# G# Ab B#,0336880,0258,4-27,"(1, 2, 0, 2, 2, 0, 2)",0,1,2,1,1,1
1202210,Cn D# Eb F# G# An Bb,033689A,023469,6-45,"(1, 2, 0, 2, 2, 1, 0)",2,3,4,2,2,2
1202211,Cn D# Eb F# G# An Bn,033689B,013469,6-27,"(1, 2, 0, 2, 2, 1, 1)",2,2,5,2,2,2
1202212,Cn D# Eb F# G# An B#,0336890,01369,5-31,"(1, 2, 0, 2, 2, 1, 2)",1,1,4,1,1,2
1202220,Cn D# Eb F# G# A# Bb,03368AA,02469,5-34,"(1, 2, 0, 2, 2, 2, 0)",0,3,2,2,2,1
1202221,Cn D# Eb F# G# A# Bn,03368AB,012469,6-46,"(1, 2, 0, 2, 2, 2, 1)",2,3,3,3,3,1
1202222,Cn D# Eb F# G# A# B#,03368A0,02469,5-34,"(1, 2, 0, 2, 2, 2, 2)",0,3,2,2,2,1
1210000,Cn D# En Fb Gb Ab Bb,034468A,013579,6-34,"(1, 2, 1, 0, 0, 0, 0)",1,4,2,4,2,2
1210001,Cn D# En Fb Gb Ab Bn,034468B,013589,6-31,"(1, 2, 1, 0, 0, 0, 1)",2,2,3,4,3,1
1210002,Cn D# En Fb Gb Ab B#,0344680,02458,5-26,"(1, 2, 1, 0, 0, 0, 2)",1,2,2,3,1,1
1210010,Cn D# En Fb Gb An Bb,034469A,013679,6-30,"(1, 2, 1, 0, 0, 1, 0)",2,2,4,2,2,3
1210011,Cn D# En Fb Gb An Bn,034469B,013689,6-29,"(1, 2, 1, 0, 0, 1, 1)",2,2,4,2,3,2
1210012,Cn D# En Fb Gb An B#,0344690,01369,5-31,"(1, 2, 1, 0, 0, 1, 2)",1,1,4,1,1,2
1210020,Cn D# En Fb Gb A# Bb,03446AA,02368,5-28,"(1, 2, 1, 0, 0, 2, 0)",1,2,2,2,1,2
1210021,Cn D# En Fb Gb A# Bn,03446AB,012568,6-43,"(1, 2, 1, 0, 0, 2, 1)",3,2,2,3,3,2
1210022,Cn D# En Fb Gb A# B#,03446A0,02368,5-28,"(1, 2, 1, 0, 0, 2, 2)",1,2,2,2,1,2
1210100,Cn D# En Fb Gn Ab Bb,034478A,013589,6-31,"(1, 2, 1, 0, 1, 0, 0)",2,2,3,4,3,1
1210101,Cn D# En Fb Gn Ab Bn,034478B,014589,6-20,"(1, 2, 1, 0, 1, 0, 1)",3,0,3,6,3,0
