,Code,Notes,PC Set,Prime Form,Accidents
504,504,Cb D# Eb Fb Gn A# B#,0347AB,012589,"(-1, 1, -1, -1, 0, 1, 1)"
505,505,Cb D# Eb Fb G# Ab Bb,8AB34,01568,"(-1, 1, -1, -1, 1, -1, -1)"
506,506,Cb D# Eb Fb G# Ab Bn,8B34,0158,"(-1, 1, -1, -1, 1, -1, 0)"
507,507,Cb D# Eb Fb G# Ab B#,80B34,01458,"(-1, 1, -1, -1, 1, -1, 1)"
508,508,Cb D# Eb Fb G# An Bb,3489AB,012378,"(-1, 1, -1, -1, 1, 0, -1)"
509,509,Cb D# Eb Fb G# An Bn,89B34,01378,"(-1, 1, -1, -1, 1, 0, 0)"
510,510,Cb D# Eb Fb G# An B#,03489B,013478,"(-1, 1, -1, -1, 1, 0, 1)"
511,511,Cb D# Eb Fb G# A# Bb,8AB34,01568,"(-1, 1, -1, -1, 1, 1, -1)"
512,512,Cb D# Eb Fb G# A# Bn,8AB34,01568,"(-1, 1, -1, -1, 1, 1, 0)"
513,513,Cb D# Eb Fb G# A# B#,0348AB,014568,"(-1, 1, -1, -1, 1, 1, 1)"
514,514,Cb D# Eb Fn Gb Ab Bb,3568AB,013568,"(-1, 1, -1, 0, -1, -1, -1)"
515,515,Cb D# Eb Fn Gb Ab Bn,8B356,02358,"(-1, 1, -1, 0, -1, -1, 0)"
516,516,Cb D# Eb Fn Gb Ab B#,03568B,014679,"(-1, 1, -1, 0, -1, -1, 1)"
517,517,Cb D# Eb Fn Gb An Bb,3569AB,012568,"(-1, 1, -1, 0, -1, 0, -1)"
518,518,Cb D# Eb Fn Gb An Bn,9B356,02368,"(-1, 1, -1, 0, -1, 0, 0)"
519,519,Cb D# Eb Fn Gb An B#,03569B,013679,"(-1, 1, -1, 0, -1, 0, 1)"
520,520,Cb D# Eb Fn Gb A# Bb,AB356,01378,"(-1, 1, -1, 0, -1, 1, -1)"
521,521,Cb D# Eb Fn Gb A# Bn,AB356,01378,"(-1, 1, -1, 0, -1, 1, 0)"
522,522,Cb D# Eb Fn Gb A# B#,0356AB,012578,"(-1, 1, -1, 0, -1, 1, 1)"
523,523,Cb D# Eb Fn Gn Ab Bb,3578AB,013468,"(-1, 1, -1, 0, 0, -1, -1)"
524,524,Cb D# Eb Fn Gn Ab Bn,8B357,02458,"(-1, 1, -1, 0, 0, -1, 0)"
525,525,Cb D# Eb Fn Gn Ab B#,03578B,014579,"(-1, 1, -1, 0, 0, -1, 1)"
526,526,Cb D# Eb Fn Gn An Bb,3579AB,012468,"(-1, 1, -1, 0, 0, 0, -1)"
527,527,Cb D# Eb Fn Gn An Bn,9B357,02468,"(-1, 1, -1, 0, 0, 0, 0)"
528,528,Cb D# Eb Fn Gn An B#,03579B,013579,"(-1, 1, -1, 0, 0, 0, 1)"
529,529,Cb D# Eb Fn Gn A# Bb,AB357,01468,"(-1, 1, -1, 0, 0, 1, -1)"
530,530,Cb D# Eb Fn Gn A# Bn,AB357,01468,"(-1, 1, -1, 0, 0, 1, 0)"
531,531,Cb D# Eb Fn Gn A# B#,0357AB,012579,"(-1, 1, -1, 0, 0, 1, 1)"
532,532,Cb D# Eb Fn G# Ab Bb,8AB35,01368,"(-1, 1, -1, 0, 1, -1, -1)"
533,533,Cb D# Eb Fn G# Ab Bn,8B35,0258,"(-1, 1, -1, 0, 1, -1, 0)"
534,534,Cb D# Eb Fn G# Ab B#,80B35,01479,"(-1, 1, -1, 0, 1, -1, 1)"
535,535,Cb D# Eb Fn G# An Bb,3589AB,012368,"(-1, 1, -1, 0, 1, 0, -1)"
536,536,Cb D# Eb Fn G# An Bn,89B35,02368,"(-1, 1, -1, 0, 1, 0, 0)"
537,537,Cb D# Eb Fn G# An B#,03589B,013479,"(-1, 1, -1, 0, 1, 0, 1)"
538,538,Cb D# Eb Fn G# A# Bb,8AB35,01368,"(-1, 1, -1, 0, 1, 1, -1)"
539,539,Cb D# Eb Fn G# A# Bn,8AB35,01368,"(-1, 1, -1, 0, 1, 1, 0)"
540,540,Cb D# Eb Fn G# A# B#,0358AB,012479,"(-1, 1, -1, 0, 1, 1, 1)"
541,541,Cb D# Eb F# Gb Ab Bb,8AB36,01358,"(-1, 1, -1, 1, -1, -1, -1)"
542,542,Cb D# Eb F# Gb Ab Bn,8B36,0358,"(-1, 1, -1, 1, -1, -1, 0)"
543,543,Cb D# Eb F# Gb Ab B#,80B36,01469,"(-1, 1, -1, 1, -1, -1, 1)"
544,544,Cb D# Eb F# Gb An Bb,9AB36,01258,"(-1, 1, -1, 1, -1, 0, -1)"
545,545,Cb D# Eb F# Gb An Bn,9B36,0258,"(-1, 1, -1, 1, -1, 0, 0)"
546,546,Cb D# Eb F# Gb An B#,09B36,01369,"(-1, 1, -1, 1, -1, 0, 1)"
547,547,Cb D# Eb F# Gb A# Bb,AB36,0158,"(-1, 1, -1, 1, -1, 1, -1)"
548,548,Cb D# Eb F# Gb A# Bn,AB36,0158,"(-1, 1, -1, 1, -1, 1, 0)"
549,549,Cb D# Eb F# Gb A# B#,0AB36,01258,"(-1, 1, -1, 1, -1, 1, 1)"
550,550,Cb D# Eb F# Gn Ab Bb,3678AB,013458,"(-1, 1, -1, 1, 0, -1, -1)"
551,551,Cb D# Eb F# Gn Ab Bn,8B367,03458,"(-1, 1, -1, 1, 0, -1, 0)"
552,552,Cb D# Eb F# Gn Ab B#,03678B,014569,"(-1, 1, -1, 1, 0, -1, 1)"
553,553,Cb D# Eb F# Gn An Bb,3679AB,012458,"(-1, 1, -1, 1, 0, 0, -1)"
554,554,Cb D# Eb F# Gn An Bn,9B367,02458,"(-1, 1, -1, 1, 0, 0, 0)"
555,555,Cb D# Eb F# Gn An B#,03679B,013569,"(-1, 1, -1, 1, 0, 0, 1)"
556,556,Cb D# Eb F# Gn A# Bb,AB367,01458,"(-1, 1, -1, 1, 0, 1, -1)"
557,557,Cb D# Eb F# Gn A# Bn,AB367,01458,"(-1, 1, -1, 1, 0, 1, 0)"
558,558,Cb D# Eb F# Gn A# B#,0367AB,012569,"(-1, 1, -1, 1, 0, 1, 1)"
559,559,Cb D# Eb F# G# Ab Bb,8AB36,01358,"(-1, 1, -1, 1, 1, -1, -1)"
560,560,Cb D# Eb F# G# Ab Bn,8B36,0358,"(-1, 1, -1, 1, 1, -1, 0)"
561,561,Cb D# Eb F# G# Ab B#,80B36,01469,"(-1, 1, -1, 1, 1, -1, 1)"
562,562,Cb D# Eb F# G# An Bb,3689AB,012358,"(-1, 1, -1, 1, 1, 0, -1)"
563,563,Cb D# Eb F# G# An Bn,89B36,02358,"(-1, 1, -1, 1, 1, 0, 0)"
564,564,Cb D# Eb F# G# An B#,03689B,013469,"(-1, 1, -1, 1, 1, 0, 1)"
565,565,Cb D# Eb F# G# A# Bb,8AB36,01358,"(-1, 1, -1, 1, 1, 1, -1)"
566,566,Cb D# Eb F# G# A# Bn,8AB36,01358,"(-1, 1, -1, 1, 1, 1, 0)"
567,567,Cb D# Eb F# G# A# B#,0368AB,012469,"(-1, 1, -1, 1, 1, 1, 1)"
568,568,Cb D# En Fb Gb Ab Bb,3468AB,013578,"(-1, 1, 0, -1, -1, -1, -1)"
569,569,Cb D# En Fb Gb Ab Bn,8B346,01358,"(-1, 1, 0, -1, -1, -1, 0)"
570,570,Cb D# En Fb Gb Ab B#,03468B,013589,"(-1, 1, 0, -1, -1, -1, 1)"
571,571,Cb D# En Fb Gb An Bb,3469AB,012578,"(-1, 1, 0, -1, -1, 0, -1)"
572,572,Cb D# En Fb Gb An Bn,9B346,01368,"(-1, 1, 0, -1, -1, 0, 0)"
573,573,Cb D# En Fb Gb An B#,03469B,013689,"(-1, 1, 0, -1, -1, 0, 1)"
574,574,Cb D# En Fb Gb A# Bb,AB346,01568,"(-1, 1, 0, -1, -1, 1, -1)"
575,575,Cb D# En Fb Gb A# Bn,AB346,01568,"(-1, 1, 0, -1, -1, 1, 0)"
576,576,Cb D# En Fb Gb A# B#,0346AB,012568,"(-1, 1, 0, -1, -1, 1, 1)"
577,577,Cb D# En Fb Gn Ab Bb,3478AB,013478,"(-1, 1, 0, -1, 0, -1, -1)"
578,578,Cb D# En Fb Gn Ab Bn,8B347,01458,"(-1, 1, 0, -1, 0, -1, 0)"
579,579,Cb D# En Fb Gn Ab B#,03478B,014589,"(-1, 1, 0, -1, 0, -1, 1)"
580,580,Cb D# En Fb Gn An Bb,3479AB,012478,"(-1, 1, 0, -1, 0, 0, -1)"
581,581,Cb D# En Fb Gn An Bn,9B347,01468,"(-1, 1, 0, -1, 0, 0, 0)"
582,582,Cb D# En Fb Gn An B#,03479B,013589,"(-1, 1, 0, -1, 0, 0, 1)"
583,583,Cb D# En Fb Gn A# Bb,AB347,01478,"(-1, 1, 0, -1, 0, 1, -1)"
584,584,Cb D# En Fb Gn A# Bn,AB347,01478,"(-1, 1, 0, -1, 0, 1, 0)"
585,585,Cb D# En Fb Gn A# B#,0347AB,012589,"(-1, 1, 0, -1, 0, 1, 1)"
586,586,Cb D# En Fb G# Ab Bb,8AB34,01568,"(-1, 1, 0, -1, 1, -1, -1)"
587,587,Cb D# En Fb G# Ab Bn,8B34,0158,"(-1, 1, 0, -1, 1, -1, 0)"
588,588,Cb D# En Fb G# Ab B#,80B34,01458,"(-1, 1, 0, -1, 1, -1, 1)"
589,589,Cb D# En Fb G# An Bb,3489AB,012378,"(-1, 1, 0, -1, 1, 0, -1)"
590,590,Cb D# En Fb G# An Bn,89B34,01378,"(-1, 1, 0, -1, 1, 0, 0)"
591,591,Cb D# En Fb G# An B#,03489B,013478,"(-1, 1, 0, -1, 1, 0, 1)"
592,592,Cb D# En Fb G# A# Bb,8AB34,01568,"(-1, 1, 0, -1, 1, 1, -1)"
593,593,Cb D# En Fb G# A# Bn,8AB34,01568,"(-1, 1, 0, -1, 1, 1, 0)"
594,594,Cb D# En Fb G# A# B#,0348AB,014568,"(-1, 1, 0, -1, 1, 1, 1)"
595,595,Cb D# En Fn Gb Ab Bb,34568AB,0123578,"(-1, 1, 0, 0, -1, -1, -1)"
596,596,Cb D# En Fn Gb Ab Bn,34568B,012358,"(-1, 1, 0, 0, -1, -1, 0)"
597,597,Cb D# En Fn Gb Ab B#,034568B,0123589,"(-1, 1, 0, 0, -1, -1, 1)"
598,598,Cb D# En Fn Gb An Bb,34569AB,0123678,"(-1, 1, 0, 0, -1, 0, -1)"
599,599,Cb D# En Fn Gb An Bn,34569B,012368,"(-1, 1, 0, 0, -1, 0, 0)"
600,600,Cb D# En Fn Gb An B#,034569B,0123689,"(-1, 1, 0, 0, -1, 0, 1)"
601,601,Cb D# En Fn Gb A# Bb,3456AB,012378,"(-1, 1, 0, 0, -1, 1, -1)"
602,602,Cb D# En Fn Gb A# Bn,3456AB,012378,"(-1, 1, 0, 0, -1, 1, 0)"
603,603,Cb D# En Fn Gb A# B#,03456AB,0123678,"(-1, 1, 0, 0, -1, 1, 1)"
604,604,Cb D# En Fn Gn Ab Bb,34578AB,0124578,"(-1, 1, 0, 0, 0, -1, -1)"
605,605,Cb D# En Fn Gn Ab Bn,34578B,012458,"(-1, 1, 0, 0, 0, -1, 0)"
606,606,Cb D# En Fn Gn Ab B#,034578B,0124589,"(-1, 1, 0, 0, 0, -1, 1)"
607,607,Cb D# En Fn Gn An Bb,34579AB,0124678,"(-1, 1, 0, 0, 0, 0, -1)"
608,608,Cb D# En Fn Gn An Bn,34579B,012468,"(-1, 1, 0, 0, 0, 0, 0)"
609,609,Cb D# En Fn Gn An B#,034579B,0124689,"(-1, 1, 0, 0, 0, 0, 1)"
610,610,Cb D# En Fn Gn A# Bb,3457AB,012478,"(-1, 1, 0, 0, 0, 1, -1)"
611,611,Cb D# En Fn Gn A# Bn,3457AB,012478,"(-1, 1, 0, 0, 0, 1, 0)"
612,612,Cb D# En Fn Gn A# B#,03457AB,0124789,"(-1, 1, 0, 0, 0, 1, 1)"
613,613,Cb D# En Fn G# Ab Bb,3458AB,012578,"(-1, 1, 0, 0, 1, -1, -1)"
614,614,Cb D# En Fn G# Ab Bn,8B345,01258,"(-1, 1, 0, 0, 1, -1, 0)"
615,615,Cb D# En Fn G# Ab B#,03458B,012589,"(-1, 1, 0, 0, 1, -1, 1)"
616,616,Cb D# En Fn G# An Bb,34589AB,0123678,"(-1, 1, 0, 0, 1, 0, -1)"
617,617,Cb D# En Fn G# An Bn,34589B,012568,"(-1, 1, 0, 0, 1, 0, 0)"
618,618,Cb D# En Fn G# An B#,034589B,0125689,"(-1, 1, 0, 0, 1, 0, 1)"
619,619,Cb D# En Fn G# A# Bb,3458AB,012578,"(-1, 1, 0, 0, 1, 1, -1)"
620,620,Cb D# En Fn G# A# Bn,3458AB,012578,"(-1, 1, 0, 0, 1, 1, 0)"
621,621,Cb D# En Fn G# A# B#,03458AB,0124789,"(-1, 1, 0, 0, 1, 1, 1)"
622,622,Cb D# En F# Gb Ab Bb,3468AB,013578,"(-1, 1, 0, 1, -1, -1, -1)"
623,623,Cb D# En F# Gb Ab Bn,8B346,01358,"(-1, 1, 0, 1, -1, -1, 0)"
624,624,Cb D# En F# Gb Ab B#,03468B,013589,"(-1, 1, 0, 1, -1, -1, 1)"
625,625,Cb D# En F# Gb An Bb,3469AB,012578,"(-1, 1, 0, 1, -1, 0, -1)"
626,626,Cb D# En F# Gb An Bn,9B346,01368,"(-1, 1, 0, 1, -1, 0, 0)"
627,627,Cb D# En F# Gb An B#,03469B,013689,"(-1, 1, 0, 1, -1, 0, 1)"
628,628,Cb D# En F# Gb A# Bb,AB346,01568,"(-1, 1, 0, 1, -1, 1, -1)"
629,629,Cb D# En F# Gb A# Bn,AB346,01568,"(-1, 1, 0, 1, -1, 1, 0)"
630,630,Cb D# En F# Gb A# B#,0346AB,012568,"(-1, 1, 0, 1, -1, 1, 1)"
631,631,Cb D# En F# Gn Ab Bb,34678AB,0134578,"(-1, 1, 0, 1, 0, -1, -1)"
632,632,Cb D# En F# Gn Ab Bn,34678B,013458,"(-1, 1, 0, 1, 0, -1, 0)"
633,633,Cb D# En F# Gn Ab B#,034678B,0134589,"(-1, 1, 0, 1, 0, -1, 1)"
634,634,Cb D# En F# Gn An Bb,34679AB,0124578,"(-1, 1, 0, 1, 0, 0, -1)"
635,635,Cb D# En F# Gn An Bn,34679B,013468,"(-1, 1, 0, 1, 0, 0, 0)"
636,636,Cb D# En F# Gn An B#,034679B,0134689,"(-1, 1, 0, 1, 0, 0, 1)"
637,637,Cb D# En F# Gn A# Bb,3467AB,013478,"(-1, 1, 0, 1, 0, 1, -1)"
638,638,Cb D# En F# Gn A# Bn,3467AB,013478,"(-1, 1, 0, 1, 0, 1, 0)"
639,639,Cb D# En F# Gn A# B#,03467AB,0125689,"(-1, 1, 0, 1, 0, 1, 1)"
640,640,Cb D# En F# G# Ab Bb,3468AB,013578,"(-1, 1, 0, 1, 1, -1, -1)"
641,641,Cb D# En F# G# Ab Bn,8B346,01358,"(-1, 1, 0, 1, 1, -1, 0)"
642,642,Cb D# En F# G# Ab B#,03468B,013589,"(-1, 1, 0, 1, 1, -1, 1)"
643,643,Cb D# En F# G# An Bb,34689AB,0123578,"(-1, 1, 0, 1, 1, 0, -1)"
644,644,Cb D# En F# G# An Bn,34689B,013568,"(-1, 1, 0, 1, 1, 0, 0)"
645,645,Cb D# En F# G# An B#,034689B,0134689,"(-1, 1, 0, 1, 1, 0, 1)"
646,646,Cb D# En F# G# A# Bb,3468AB,013578,"(-1, 1, 0, 1, 1, 1, -1)"
647,647,Cb D# En F# G# A# Bn,3468AB,013578,"(-1, 1, 0, 1, 1, 1, 0)"
648,648,Cb D# En F# G# A# B#,03468AB,0124689,"(-1, 1, 0, 1, 1, 1, 1)"
649,649,Cb D# E# Fb Gb Ab Bb,34568AB,0123578,"(-1, 1, 1, -1, -1, -1, -1)"
650,650,Cb D# E# Fb Gb Ab Bn,34568B,012358,"(-1, 1, 1, -1, -1, -1, 0)"
651,651,Cb D# E# Fb Gb Ab B#,034568B,0123589,"(-1, 1, 1, -1, -1, -1, 1)"
652,652,Cb D# E# Fb Gb An Bb,34569AB,0123678,"(-1, 1, 1, -1, -1, 0, -1)"
653,653,Cb D# E# Fb Gb An Bn,34569B,012368,"(-1, 1, 1, -1, -1, 0, 0)"
654,654,Cb D# E# Fb Gb An B#,034569B,0123689,"(-1, 1, 1, -1, -1, 0, 1)"
655,655,Cb D# E# Fb Gb A# Bb,3456AB,012378,"(-1, 1, 1, -1, -1, 1, -1)"
656,656,Cb D# E# Fb Gb A# Bn,3456AB,012378,"(-1, 1, 1, -1, -1, 1, 0)"
657,657,Cb D# E# Fb Gb A# B#,03456AB,0123678,"(-1, 1, 1, -1, -1, 1, 1)"
658,658,Cb D# E# Fb Gn Ab Bb,34578AB,0124578,"(-1, 1, 1, -1, 0, -1, -1)"
659,659,Cb D# E# Fb Gn Ab Bn,34578B,012458,"(-1, 1, 1, -1, 0, -1, 0)"
660,660,Cb D# E# Fb Gn Ab B#,034578B,0124589,"(-1, 1, 1, -1, 0, -1, 1)"
661,661,Cb D# E# Fb Gn An Bb,34579AB,0124678,"(-1, 1, 1, -1, 0, 0, -1)"
662,662,Cb D# E# Fb Gn An Bn,34579B,012468,"(-1, 1, 1, -1, 0, 0, 0)"
663,663,Cb D# E# Fb Gn An B#,034579B,0124689,"(-1, 1, 1, -1, 0, 0, 1)"
664,664,Cb D# E# Fb Gn A# Bb,3457AB,012478,"(-1, 1, 1, -1, 0, 1, -1)"
665,665,Cb D# E# Fb Gn A# Bn,3457AB,012478,"(-1, 1, 1, -1, 0, 1, 0)"
666,666,Cb D# E# Fb Gn A# B#,03457AB,0124789,"(-1, 1, 1, -1, 0, 1, 1)"
667,667,Cb D# E# Fb G# Ab Bb,3458AB,012578,"(-1, 1, 1, -1, 1, -1, -1)"
668,668,Cb D# E# Fb G# Ab Bn,8B354,01258,"(-1, 1, 1, -1, 1, -1, 0)"
669,669,Cb D# E# Fb G# Ab B#,03458B,012589,"(-1, 1, 1, -1, 1, -1, 1)"
670,670,Cb D# E# Fb G# An Bb,34589AB,0123678,"(-1, 1, 1, -1, 1, 0, -1)"
671,671,Cb D# E# Fb G# An Bn,34589B,012568,"(-1, 1, 1, -1, 1, 0, 0)"
672,672,Cb D# E# Fb G# An B#,034589B,0125689,"(-1, 1, 1, -1, 1, 0, 1)"
673,673,Cb D# E# Fb G# A# Bb,3458AB,012578,"(-1, 1, 1, -1, 1, 1, -1)"
674,674,Cb D# E# Fb G# A# Bn,3458AB,012578,"(-1, 1, 1, -1, 1, 1, 0)"
675,675,Cb D# E# Fb G# A# B#,03458AB,0124789,"(-1, 1, 1, -1, 1, 1, 1)"
676,676,Cb D# E# Fn Gb Ab Bb,3568AB,013568,"(-1, 1, 1, 0, -1, -1, -1)"
677,677,Cb D# E# Fn Gb Ab Bn,8B356,02358,"(-1, 1, 1, 0, -1, -1, 0)"
678,678,Cb D# E# Fn Gb Ab B#,03568B,014679,"(-1, 1, 1, 0, -1, -1, 1)"
679,679,Cb D# E# Fn Gb An Bb,3569AB,012568,"(-1, 1, 1, 0, -1, 0, -1)"
680,680,Cb D# E# Fn Gb An Bn,9B356,02368,"(-1, 1, 1, 0, -1, 0, 0)"
681,681,Cb D# E# Fn Gb An B#,03569B,013679,"(-1, 1, 1, 0, -1, 0, 1)"
682,682,Cb D# E# Fn Gb A# Bb,AB356,01378,"(-1, 1, 1, 0, -1, 1, -1)"
683,683,Cb D# E# Fn Gb A# Bn,AB356,01378,"(-1, 1, 1, 0, -1, 1, 0)"
684,684,Cb D# E# Fn Gb A# B#,0356AB,012578,"(-1, 1, 1, 0, -1, 1, 1)"
685,685,Cb D# E# Fn Gn Ab Bb,3578AB,013468,"(-1, 1, 1, 0, 0, -1, -1)"
686,686,Cb D# E# Fn Gn Ab Bn,8B357,02458,"(-1, 1, 1, 0, 0, -1, 0)"
687,687,Cb D# E# Fn Gn Ab B#,03578B,014579,"(-1, 1, 1, 0, 0, -1, 1)"
688,688,Cb D# E# Fn Gn An Bb,3579AB,012468,"(-1, 1, 1, 0, 0, 0, -1)"
689,689,Cb D# E# Fn Gn An Bn,9B357,02468,"(-1, 1, 1, 0, 0, 0, 0)"
690,690,Cb D# E# Fn Gn An B#,03579B,013579,"(-1, 1, 1, 0, 0, 0, 1)"
691,691,Cb D# E# Fn Gn A# Bb,AB357,01468,"(-1, 1, 1, 0, 0, 1, -1)"
692,692,Cb D# E# Fn Gn A# Bn,AB357,01468,"(-1, 1, 1, 0, 0, 1, 0)"
693,693,Cb D# E# Fn Gn A# B#,0357AB,012579,"(-1, 1, 1, 0, 0, 1, 1)"
694,694,Cb D# E# Fn G# Ab Bb,8AB35,01368,"(-1, 1, 1, 0, 1, -1, -1)"
695,695,Cb D# E# Fn G# Ab Bn,8B35,0258,"(-1, 1, 1, 0, 1, -1, 0)"
696,696,Cb D# E# Fn G# Ab B#,80B35,01479,"(-1, 1, 1, 0, 1, -1, 1)"
697,697,Cb D# E# Fn G# An Bb,3589AB,012368,"(-1, 1, 1, 0, 1, 0, -1)"
698,698,Cb D# E# Fn G# An Bn,89B35,02368,"(-1, 1, 1, 0, 1, 0, 0)"
699,699,Cb D# E# Fn G# An B#,03589B,013479,"(-1, 1, 1, 0, 1, 0, 1)"
700,700,Cb D# E# Fn G# A# Bb,8AB35,01368,"(-1, 1, 1, 0, 1, 1, -1)"
701,701,Cb D# E# Fn G# A# Bn,8AB35,01368,"(-1, 1, 1, 0, 1, 1, 0)"
702,702,Cb D# E# Fn G# A# B#,0358AB,012479,"(-1, 1, 1, 0, 1, 1, 1)"
703,703,Cb D# E# F# Gb Ab Bb,3568AB,013568,"(-1, 1, 1, 1, -1, -1, -1)"
704,704,Cb D# E# F# Gb Ab Bn,8B356,02358,"(-1, 1, 1, 1, -1, -1, 0)"
705,705,Cb D# E# F# Gb Ab B#,03568B,014679,"(-1, 1, 1, 1, -1, -1, 1)"
706,706,Cb D# E# F# Gb An Bb,3569AB,012568,"(-1, 1, 1, 1, -1, 0, -1)"
707,707,Cb D# E# F# Gb An Bn,9B356,02368,"(-1, 1, 1, 1, -1, 0, 0)"
708,708,Cb D# E# F# Gb An B#,03569B,013679,"(-1, 1, 1, 1, -1, 0, 1)"
709,709,Cb D# E# F# Gb A# Bb,AB356,01378,"(-1, 1, 1, 1, -1, 1, -1)"
710,710,Cb D# E# F# Gb A# Bn,AB356,01378,"(-1, 1, 1, 1, -1, 1, 0)"
711,711,Cb D# E# F# Gb A# B#,0356AB,012578,"(-1, 1, 1, 1, -1, 1, 1)"
712,712,Cb D# E# F# Gn Ab Bb,35678AB,0134568,"(-1, 1, 1, 1, 0, -1, -1)"
713,713,Cb D# E# F# Gn Ab Bn,35678B,023458,"(-1, 1, 1, 1, 0, -1, 0)"
714,714,Cb D# E# F# Gn Ab B#,035678B,0145679,"(-1, 1, 1, 1, 0, -1, 1)"
715,715,Cb D# E# F# Gn An Bb,35679AB,0124568,"(-1, 1, 1, 1, 0, 0, -1)"
716,716,Cb D# E# F# Gn An Bn,35679B,023468,"(-1, 1, 1, 1, 0, 0, 0)"
717,717,Cb D# E# F# Gn An B#,035679B,0135679,"(-1, 1, 1, 1, 0, 0, 1)"
718,718,Cb D# E# F# Gn A# Bb,3567AB,014568,"(-1, 1, 1, 1, 0, 1, -1)"
719,719,Cb D# E# F# Gn A# Bn,3567AB,014568,"(-1, 1, 1, 1, 0, 1, 0)"
720,720,Cb D# E# F# Gn A# B#,03567AB,0125679,"(-1, 1, 1, 1, 0, 1, 1)"
721,721,Cb D# E# F# G# Ab Bb,3568AB,013568,"(-1, 1, 1, 1, 1, -1, -1)"
722,722,Cb D# E# F# G# Ab Bn,8B356,02358,"(-1, 1, 1, 1, 1, -1, 0)"
723,723,Cb D# E# F# G# Ab B#,03568B,014679,"(-1, 1, 1, 1, 1, -1, 1)"
724,724,Cb D# E# F# G# An Bb,35689AB,0123568,"(-1, 1, 1, 1, 1, 0, -1)"
725,725,Cb D# E# F# G# An Bn,35689B,023568,"(-1, 1, 1, 1, 1, 0, 0)"
726,726,Cb D# E# F# G# An B#,035689B,0134679,"(-1, 1, 1, 1, 1, 0, 1)"
727,727,Cb D# E# F# G# A# Bb,3568AB,013568,"(-1, 1, 1, 1, 1, 1, -1)"
728,728,Cb D# E# F# G# A# Bn,3568AB,013568,"(-1, 1, 1, 1, 1, 1, 0)"
729,729,Cb D# E# F# G# A# B#,03568AB,0124679,"(-1, 1, 1, 1, 1, 1, 1)"
730,730,Cn Db Eb Fb Gb Ab Bb,013468A,013579A,"(0, -1, -1, -1, -1, -1, -1)"
731,731,Cn Db Eb Fb Gb Ab Bn,013468B,0124579,"(0, -1, -1, -1, -1, -1, 0)"
732,732,Cn Db Eb Fb Gb Ab B#,013468,013468,"(0, -1, -1, -1, -1, -1, 1)"
733,733,Cn Db Eb Fb Gb An Bb,013469A,0134679,"(0, -1, -1, -1, -1, 0, -1)"
734,734,Cn Db Eb Fb Gb An Bn,013469B,0234679,"(0, -1, -1, -1, -1, 0, 0)"
735,735,Cn Db Eb Fb Gb An B#,013469,023569,"(0, -1, -1, -1, -1, 0, 1)"
736,736,Cn Db Eb Fb Gb A# Bb,01346A,023568,"(0, -1, -1, -1, -1, 1, -1)"
737,737,Cn Db Eb Fb Gb A# Bn,01346AB,0123568,"(0, -1, -1, -1, -1, 1, 0)"
738,738,Cn Db Eb Fb Gb A# B#,01346A,023568,"(0, -1, -1, -1, -1, 1, 1)"
739,739,Cn Db Eb Fb Gn Ab Bb,013478A,0134689,"(0, -1, -1, -1, 0, -1, -1)"
740,740,Cn Db Eb Fb Gn Ab Bn,013478B,0134589,"(0, -1, -1, -1, 0, -1, 0)"
741,741,Cn Db Eb Fb Gn Ab B#,013478,013478,"(0, -1, -1, -1, 0, -1, 1)"
742,742,Cn Db Eb Fb Gn An Bb,013479A,0134679,"(0, -1, -1, -1, 0, 0, -1)"
743,743,Cn Db Eb Fb Gn An Bn,013479B,0134579,"(0, -1, -1, -1, 0, 0, 0)"
744,744,Cn Db Eb Fb Gn An B#,013479,013479,"(0, -1, -1, -1, 0, 0, 1)"
745,745,Cn Db Eb Fb Gn A# Bb,01347A,013469,"(0, -1, -1, -1, 0, 1, -1)"
746,746,Cn Db Eb Fb Gn A# Bn,01347AB,0134569,"(0, -1, -1, -1, 0, 1, 0)"
747,747,Cn Db Eb Fb Gn A# B#,01347A,013469,"(0, -1, -1, -1, 0, 1, 1)"
748,748,Cn Db Eb Fb G# Ab Bb,01348A,013468,"(0, -1, -1, -1, 1, -1, -1)"
749,749,Cn Db Eb Fb G# Ab Bn,01348B,013458,"(0, -1, -1, -1, 1, -1, 0)"
750,750,Cn Db Eb Fb G# Ab B#,01834,01348,"(0, -1, -1, -1, 1, -1, 1)"
751,751,Cn Db Eb Fb G# An Bb,013489A,0124578,"(0, -1, -1, -1, 1, 0, -1)"
752,752,Cn Db Eb Fb G# An Bn,013489B,0134578,"(0, -1, -1, -1, 1, 0, 0)"
753,753,Cn Db Eb Fb G# An B#,013489,013478,"(0, -1, -1, -1, 1, 0, 1)"
754,754,Cn Db Eb Fb G# A# Bb,01348A,013468,"(0, -1, -1, -1, 1, 1, -1)"
755,755,Cn Db Eb Fb G# A# Bn,01348AB,0134568,"(0, -1, -1, -1, 1, 1, 0)"
756,756,Cn Db Eb Fb G# A# B#,01348A,013468,"(0, -1, -1, -1, 1, 1, 1)"
757,757,Cn Db Eb Fn Gb Ab Bb,013568A,013578A,"(0, -1, -1, 0, -1, -1, -1)"
758,758,Cn Db Eb Fn Gb Ab Bn,013568B,0124679,"(0, -1, -1, 0, -1, -1, 0)"
759,759,Cn Db Eb Fn Gb Ab B#,013568,013568,"(0, -1, -1, 0, -1, -1, 1)"
