,Code,Notes,PC Set,Prime Form,Accidents
503,504,Cb D# Eb Fb Gn A# B#,0347AB,012589,"(-1, 1, -1, -1, 0, 1, 1)"
504,505,Cb D# Eb Fb G# Ab Bb,8AB34,01568,"(-1, 1, -1, -1, 1, -1, -1)"
505,506,Cb D# Eb Fb G# Ab Bn,8B34,0158,"(-1, 1, -1, -1, 1, -1, 0)"
506,507,Cb D# Eb Fb G# Ab B#,80B34,01458,"(-1, 1, -1, -1, 1, -1, 1)"
507,508,Cb D# Eb Fb G# An Bb,3489AB,012378,"(-1, 1, -1, -1, 1, 0, -1)"
508,509,Cb D# Eb Fb G# An Bn,89B34,01378,"(-1, 1, -1, -1, 1, 0, 0)"
509,510,Cb D# Eb Fb G# An B#,03489B,013478,"(-1, 1, -1, -1, 1, 0, 1)"
510,511,Cb D# Eb Fb G# A# Bb,8AB34,01568,"(-1, 1, -1, -1, 1, 1, -1)"
511,512,Cb D# Eb Fb G# A# Bn,8AB34,01568,"(-1, 1, -1, -1, 1, 1, 0)"
512,513,Cb D# Eb Fb G# A# B#,0348AB,014568,"(-1, 1, -1, -1, 1, 1, 1)"
513,514,Cb D# Eb Fn Gb Ab Bb,3568AB,013568,"(-1, 1, -1, 0, -1, -1, -1)"
514,515,Cb D# Eb Fn Gb Ab Bn,8B356,02358,"(-1, 1, -1, 0, -1, -1, 0)"
515,516,Cb D# Eb Fn Gb Ab B#,03568B,014679,"(-1, 1, -1, 0, -1, -1, 1)"
516,517,Cb D# Eb Fn Gb An Bb,3569AB,012568,"(-1, 1, -1, 0, -1, 0, -1)"
517,518,Cb D# Eb Fn Gb An Bn,9B356,02368,"(-1, 1, -1, 0, -1, 0, 0)"
518,519,Cb D# Eb Fn Gb An B#,03569B,013679,"(-1, 1, -1, 0, -1, 0, 1)"
519,520,Cb D# Eb Fn Gb A# Bb,AB356,01378,"(-1, 1, -1, 0, -1, 1, -1)"
520,521,Cb D# Eb Fn Gb A# Bn,AB356,01378,"(-1, 1, -1, 0, -1, 1, 0)"
521,522,Cb D# Eb Fn Gb A# B#,0356AB,012578,"(-1, 1, -1, 0, -1, 1, 1)"
522,523,Cb D# Eb Fn Gn Ab Bb,3578AB,013468,"(-1, 1, -1, 0, 0, -1, -1)"
523,524,Cb D# Eb Fn Gn Ab Bn,8B357,02458,"(-1, 1, -1, 0, 0, -1, 0)"
524,525,Cb D# Eb Fn Gn Ab B#,03578B,014579,"(-1, 1, -1, 0, 0, -1, 1)"
525,526,Cb D# Eb Fn Gn An Bb,3579AB,012468,"(-1, 1, -1, 0, 0, 0, -1)"
526,527,Cb D# Eb Fn Gn An Bn,9B357,02468,"(-1, 1, -1, 0, 0, 0, 0)"
527,528,Cb D# Eb Fn Gn An B#,03579B,013579,"(-1, 1, -1, 0, 0, 0, 1)"
528,529,Cb D# Eb Fn Gn A# Bb,AB357,01468,"(-1, 1, -1, 0, 0, 1, -1)"
529,530,Cb D# Eb Fn Gn A# Bn,AB357,01468,"(-1, 1, -1, 0, 0, 1, 0)"
530,531,Cb D# Eb Fn Gn A# B#,0357AB,012579,"(-1, 1, -1, 0, 0, 1, 1)"
531,532,Cb D# Eb Fn G# Ab Bb,8AB35,01368,"(-1, 1, -1, 0, 1, -1, -1)"
532,533,Cb D# Eb Fn G# Ab Bn,8B35,0258,"(-1, 1, -1, 0, 1, -1, 0)"
533,534,Cb D# Eb Fn G# Ab B#,80B35,01479,"(-1, 1, -1, 0, 1, -1, 1)"
534,535,Cb D# Eb Fn G# An Bb,3589AB,012368,"(-1, 1, -1, 0, 1, 0, -1)"
535,536,Cb D# Eb Fn G# An Bn,89B35,02368,"(-1, 1, -1, 0, 1, 0, 0)"
536,537,Cb D# Eb Fn G# An B#,03589B,013479,"(-1, 1, -1, 0, 1, 0, 1)"
537,538,Cb D# Eb Fn G# A# Bb,8AB35,01368,"(-1, 1, -1, 0, 1, 1, -1)"
538,539,Cb D# Eb Fn G# A# Bn,8AB35,01368,"(-1, 1, -1, 0, 1, 1, 0)"
539,540,Cb D# Eb Fn G# A# B#,0358AB,012479,"(-1, 1, -1, 0, 1, 1, 1)"
540,541,Cb D# Eb F# Gb Ab Bb,8AB36,01358,"(-1, 1, -1, 1, -1, -1, -1)"
541,542,Cb D# Eb F# Gb Ab Bn,8B36,0358,"(-1, 1, -1, 1, -1, -1, 0)"
542,543,Cb D# Eb F# Gb Ab B#,80B36,01469,"(-1, 1, -1, 1, -1, -1, 1)"
543,544,Cb D# Eb F# Gb An Bb,9AB36,01258,"(-1, 1, -1, 1, -1, 0, -1)"
544,545,Cb D# Eb F# Gb An Bn,9B36,0258,"(-1, 1, -1, 1, -1, 0, 0)"
545,546,Cb D# Eb F# Gb An B#,09B36,01369,"(-1, 1, -1, 1, -1, 0, 1)"
546,547,Cb D# Eb F# Gb A# Bb,AB36,0158,"(-1, 1, -1, 1, -1, 1, -1)"
547,548,Cb D# Eb F# Gb A# Bn,AB36,0158,"(-1, 1, -1, 1, -1, 1, 0)"
548,549,Cb D# Eb F# Gb A# B#,0AB36,01258,"(-1, 1, -1, 1, -1, 1, 1)"
549,550,Cb D# Eb F# Gn Ab Bb,3678AB,013458,"(-1, 1, -1, 1, 0, -1, -1)"
550,551,Cb D# Eb F# Gn Ab Bn,8B367,03458,"(-1, 1, -1, 1, 0, -1, 0)"
551,552,Cb D# Eb F# Gn Ab B#,03678B,014569,"(-1, 1, -1, 1, 0, -1, 1)"
552,553,Cb D# Eb F# Gn An Bb,3679AB,012458,"(-1, 1, -1, 1, 0, 0, -1)"
553,554,Cb D# Eb F# Gn An Bn,9B367,02458,"(-1, 1, -1, 1, 0, 0, 0)"
554,555,Cb D# Eb F# Gn An B#,03679B,013569,"(-1, 1, -1, 1, 0, 0, 1)"
555,556,Cb D# Eb F# Gn A# Bb,AB367,01458,"(-1, 1, -1, 1, 0, 1, -1)"
556,557,Cb D# Eb F# Gn A# Bn,AB367,01458,"(-1, 1, -1, 1, 0, 1, 0)"
557,558,Cb D# Eb F# Gn A# B#,0367AB,012569,"(-1, 1, -1, 1, 0, 1, 1)"
558,559,Cb D# Eb F# G# Ab Bb,8AB36,01358,"(-1, 1, -1, 1, 1, -1, -1)"
559,560,Cb D# Eb F# G# Ab Bn,8B36,0358,"(-1, 1, -1, 1, 1, -1, 0)"
560,561,Cb D# Eb F# G# Ab B#,80B36,01469,"(-1, 1, -1, 1, 1, -1, 1)"
561,562,Cb D# Eb F# G# An Bb,3689AB,012358,"(-1, 1, -1, 1, 1, 0, -1)"
562,563,Cb D# Eb F# G# An Bn,89B36,02358,"(-1, 1, -1, 1, 1, 0, 0)"
563,564,Cb D# Eb F# G# An B#,03689B,013469,"(-1, 1, -1, 1, 1, 0, 1)"
564,565,Cb D# Eb F# G# A# Bb,8AB36,01358,"(-1, 1, -1, 1, 1, 1, -1)"
565,566,Cb D# Eb F# G# A# Bn,8AB36,01358,"(-1, 1, -1, 1, 1, 1, 0)"
566,567,Cb D# Eb F# G# A# B#,0368AB,012469,"(-1, 1, -1, 1, 1, 1, 1)"
567,568,Cb D# En Fb Gb Ab Bb,3468AB,013578,"(-1, 1, 0, -1, -1, -1, -1)"
568,569,Cb D# En Fb Gb Ab Bn,8B346,01358,"(-1, 1, 0, -1, -1, -1, 0)"
569,570,Cb D# En Fb Gb Ab B#,03468B,013589,"(-1, 1, 0, -1, -1, -1, 1)"
570,571,Cb D# En Fb Gb An Bb,3469AB,012578,"(-1, 1, 0, -1, -1, 0, -1)"
571,572,Cb D# En Fb Gb An Bn,9B346,01368,"(-1, 1, 0, -1, -1, 0, 0)"
572,573,Cb D# En Fb Gb An B#,03469B,013689,"(-1, 1, 0, -1, -1, 0, 1)"
573,574,Cb D# En Fb Gb A# Bb,AB346,01568,"(-1, 1, 0, -1, -1, 1, -1)"
574,575,Cb D# En Fb Gb A# Bn,AB346,01568,"(-1, 1, 0, -1, -1, 1, 0)"
575,576,Cb D# En Fb Gb A# B#,0346AB,012568,"(-1, 1, 0, -1, -1, 1, 1)"
576,577,Cb D# En Fb Gn Ab Bb,3478AB,013478,"(-1, 1, 0, -1, 0, -1, -1)"
577,578,Cb D# En Fb Gn Ab Bn,8B347,01458,"(-1, 1, 0, -1, 0, -1, 0)"
578,579,Cb D# En Fb Gn Ab B#,03478B,014589,"(-1, 1, 0, -1, 0, -1, 1)"
579,580,Cb D# En Fb Gn An Bb,3479AB,012478,"(-1, 1, 0, -1, 0, 0, -1)"
580,581,Cb D# En Fb Gn An Bn,9B347,01468,"(-1, 1, 0, -1, 0, 0, 0)"
581,582,Cb D# En Fb Gn An B#,03479B,013589,"(-1, 1, 0, -1, 0, 0, 1)"
582,583,Cb D# En Fb Gn A# Bb,AB347,01478,"(-1, 1, 0, -1, 0, 1, -1)"
583,584,Cb D# En Fb Gn A# Bn,AB347,01478,"(-1, 1, 0, -1, 0, 1, 0)"
584,585,Cb D# En Fb Gn A# B#,0347AB,012589,"(-1, 1, 0, -1, 0, 1, 1)"
585,586,Cb D# En Fb G# Ab Bb,8AB34,01568,"(-1, 1, 0, -1, 1, -1, -1)"
586,587,Cb D# En Fb G# Ab Bn,8B34,0158,"(-1, 1, 0, -1, 1, -1, 0)"
587,588,Cb D# En Fb G# Ab B#,80B34,01458,"(-1, 1, 0, -1, 1, -1, 1)"
588,589,Cb D# En Fb G# An Bb,3489AB,012378,"(-1, 1, 0, -1, 1, 0, -1)"
589,590,Cb D# En Fb G# An Bn,89B34,01378,"(-1, 1, 0, -1, 1, 0, 0)"
590,591,Cb D# En Fb G# An B#,03489B,013478,"(-1, 1, 0, -1, 1, 0, 1)"
591,592,Cb D# En Fb G# A# Bb,8AB34,01568,"(-1, 1, 0, -1, 1, 1, -1)"
592,593,Cb D# En Fb G# A# Bn,8AB34,01568,"(-1, 1, 0, -1, 1, 1, 0)"
593,594,Cb D# En Fb G# A# B#,0348AB,014568,"(-1, 1, 0, -1, 1, 1, 1)"
594,595,Cb D# En Fn Gb Ab Bb,34568AB,0123578,"(-1, 1, 0, 0, -1, -1, -1)"
595,596,Cb D# En Fn Gb Ab Bn,34568B,012358,"(-1, 1, 0, 0, -1, -1, 0)"
596,597,Cb D# En Fn Gb Ab B#,034568B,0123589,"(-1, 1, 0, 0, -1, -1, 1)"
597,598,Cb D# En Fn Gb An Bb,34569AB,0123678,"(-1, 1, 0, 0, -1, 0, -1)"
598,599,Cb D# En Fn Gb An Bn,34569B,012368,"(-1, 1, 0, 0, -1, 0, 0)"
599,600,Cb D# En Fn Gb An B#,034569B,0123689,"(-1, 1, 0, 0, -1, 0, 1)"
600,601,Cb D# En Fn Gb A# Bb,3456AB,012378,"(-1, 1, 0, 0, -1, 1, -1)"
601,602,Cb D# En Fn Gb A# Bn,3456AB,012378,"(-1, 1, 0, 0, -1, 1, 0)"
602,603,Cb D# En Fn Gb A# B#,03456AB,0123678,"(-1, 1, 0, 0, -1, 1, 1)"
603,604,Cb D# En Fn Gn Ab Bb,34578AB,0124578,"(-1, 1, 0, 0, 0, -1, -1)"
604,605,Cb D# En Fn Gn Ab Bn,34578B,012458,"(-1, 1, 0, 0, 0, -1, 0)"
605,606,Cb D# En Fn Gn Ab B#,034578B,0124589,"(-1, 1, 0, 0, 0, -1, 1)"
606,607,Cb D# En Fn Gn An Bb,34579AB,0124678,"(-1, 1, 0, 0, 0, 0, -1)"
607,608,Cb D# En Fn Gn An Bn,34579B,012468,"(-1, 1, 0, 0, 0, 0, 0)"
608,609,Cb D# En Fn Gn An B#,034579B,0124689,"(-1, 1, 0, 0, 0, 0, 1)"
609,610,Cb D# En Fn Gn A# Bb,3457AB,012478,"(-1, 1, 0, 0, 0, 1, -1)"
610,611,Cb D# En Fn Gn A# Bn,3457AB,012478,"(-1, 1, 0, 0, 0, 1, 0)"
611,612,Cb D# En Fn Gn A# B#,03457AB,0124789,"(-1, 1, 0, 0, 0, 1, 1)"
612,613,Cb D# En Fn G# Ab Bb,3458AB,012578,"(-1, 1, 0, 0, 1, -1, -1)"
613,614,Cb D# En Fn G# Ab Bn,8B345,01258,"(-1, 1, 0, 0, 1, -1, 0)"
614,615,Cb D# En Fn G# Ab B#,03458B,012589,"(-1, 1, 0, 0, 1, -1, 1)"
615,616,Cb D# En Fn G# An Bb,34589AB,0123678,"(-1, 1, 0, 0, 1, 0, -1)"
616,617,Cb D# En Fn G# An Bn,34589B,012568,"(-1, 1, 0, 0, 1, 0, 0)"
617,618,Cb D# En Fn G# An B#,034589B,0125689,"(-1, 1, 0, 0, 1, 0, 1)"
618,619,Cb D# En Fn G# A# Bb,3458AB,012578,"(-1, 1, 0, 0, 1, 1, -1)"
619,620,Cb D# En Fn G# A# Bn,3458AB,012578,"(-1, 1, 0, 0, 1, 1, 0)"
620,621,Cb D# En Fn G# A# B#,03458AB,0124789,"(-1, 1, 0, 0, 1, 1, 1)"
621,622,Cb D# En F# Gb Ab Bb,3468AB,013578,"(-1, 1, 0, 1, -1, -1, -1)"
622,623,Cb D# En F# Gb Ab Bn,8B346,01358,"(-1, 1, 0, 1, -1, -1, 0)"
623,624,Cb D# En F# Gb Ab B#,03468B,013589,"(-1, 1, 0, 1, -1, -1, 1)"
624,625,Cb D# En F# Gb An Bb,3469AB,012578,"(-1, 1, 0, 1, -1, 0, -1)"
625,626,Cb D# En F# Gb An Bn,9B346,01368,"(-1, 1, 0, 1, -1, 0, 0)"
626,627,Cb D# En F# Gb An B#,03469B,013689,"(-1, 1, 0, 1, -1, 0, 1)"
627,628,Cb D# En F# Gb A# Bb,AB346,01568,"(-1, 1, 0, 1, -1, 1, -1)"
628,629,Cb D# En F# Gb A# Bn,AB346,01568,"(-1, 1, 0, 1, -1, 1, 0)"
629,630,Cb D# En F# Gb A# B#,0346AB,012568,"(-1, 1, 0, 1, -1, 1, 1)"
630,631,Cb D# En F# Gn Ab Bb,34678AB,0134578,"(-1, 1, 0, 1, 0, -1, -1)"
631,632,Cb D# En F# Gn Ab Bn,34678B,013458,"(-1, 1, 0, 1, 0, -1, 0)"
632,633,Cb D# En F# Gn Ab B#,034678B,0134589,"(-1, 1, 0, 1, 0, -1, 1)"
633,634,Cb D# En F# Gn An Bb,34679AB,0124578,"(-1, 1, 0, 1, 0, 0, -1)"
634,635,Cb D# En F# Gn An Bn,34679B,013468,"(-1, 1, 0, 1, 0, 0, 0)"
635,636,Cb D# En F# Gn An B#,034679B,0134689,"(-1, 1, 0, 1, 0, 0, 1)"
636,637,Cb D# En F# Gn A# Bb,3467AB,013478,"(-1, 1, 0, 1, 0, 1, -1)"
637,638,Cb D# En F# Gn A# Bn,3467AB,013478,"(-1, 1, 0, 1, 0, 1, 0)"
638,639,Cb D# En F# Gn A# B#,03467AB,0125689,"(-1, 1, 0, 1, 0, 1, 1)"
639,640,Cb D# En F# G# Ab Bb,3468AB,013578,"(-1, 1, 0, 1, 1, -1, -1)"
640,641,Cb D# En F# G# Ab Bn,8B346,01358,"(-1, 1, 0, 1, 1, -1, 0)"
641,642,Cb D# En F# G# Ab B#,03468B,013589,"(-1, 1, 0, 1, 1, -1, 1)"
642,643,Cb D# En F# G# An Bb,34689AB,0123578,"(-1, 1, 0, 1, 1, 0, -1)"
643,644,Cb D# En F# G# An Bn,34689B,013568,"(-1, 1, 0, 1, 1, 0, 0)"
644,645,Cb D# En F# G# An B#,034689B,0134689,"(-1, 1, 0, 1, 1, 0, 1)"
645,646,Cb D# En F# G# A# Bb,3468AB,013578,"(-1, 1, 0, 1, 1, 1, -1)"
646,647,Cb D# En F# G# A# Bn,3468AB,013578,"(-1, 1, 0, 1, 1, 1, 0)"
647,648,Cb D# En F# G# A# B#,03468AB,0124689,"(-1, 1, 0, 1, 1, 1, 1)"
648,649,Cb D# E# Fb Gb Ab Bb,34568AB,0123578,"(-1, 1, 1, -1, -1, -1, -1)"
649,650,Cb D# E# Fb Gb Ab Bn,34568B,012358,"(-1, 1, 1, -1, -1, -1, 0)"
650,651,Cb D# E# Fb Gb Ab B#,034568B,0123589,"(-1, 1, 1, -1, -1, -1, 1)"
651,652,Cb D# E# Fb Gb An Bb,34569AB,0123678,"(-1, 1, 1, -1, -1, 0, -1)"
652,653,Cb D# E# Fb Gb An Bn,34569B,012368,"(-1, 1, 1, -1, -1, 0, 0)"
653,654,Cb D# E# Fb Gb An B#,034569B,0123689,"(-1, 1, 1, -1, -1, 0, 1)"
654,655,Cb D# E# Fb Gb A# Bb,3456AB,012378,"(-1, 1, 1, -1, -1, 1, -1)"
655,656,Cb D# E# Fb Gb A# Bn,3456AB,012378,"(-1, 1, 1, -1, -1, 1, 0)"
656,657,Cb D# E# Fb Gb A# B#,03456AB,0123678,"(-1, 1, 1, -1, -1, 1, 1)"
657,658,Cb D# E# Fb Gn Ab Bb,34578AB,0124578,"(-1, 1, 1, -1, 0, -1, -1)"
658,659,Cb D# E# Fb Gn Ab Bn,34578B,012458,"(-1, 1, 1, -1, 0, -1, 0)"
659,660,Cb D# E# Fb Gn Ab B#,034578B,0124589,"(-1, 1, 1, -1, 0, -1, 1)"
660,661,Cb D# E# Fb Gn An Bb,34579AB,0124678,"(-1, 1, 1, -1, 0, 0, -1)"
661,662,Cb D# E# Fb Gn An Bn,34579B,012468,"(-1, 1, 1, -1, 0, 0, 0)"
662,663,Cb D# E# Fb Gn An B#,034579B,0124689,"(-1, 1, 1, -1, 0, 0, 1)"
663,664,Cb D# E# Fb Gn A# Bb,3457AB,012478,"(-1, 1, 1, -1, 0, 1, -1)"
664,665,Cb D# E# Fb Gn A# Bn,3457AB,012478,"(-1, 1, 1, -1, 0, 1, 0)"
665,666,Cb D# E# Fb Gn A# B#,03457AB,0124789,"(-1, 1, 1, -1, 0, 1, 1)"
666,667,Cb D# E# Fb G# Ab Bb,3458AB,012578,"(-1, 1, 1, -1, 1, -1, -1)"
667,668,Cb D# E# Fb G# Ab Bn,8B354,01258,"(-1, 1, 1, -1, 1, -1, 0)"
668,669,Cb D# E# Fb G# Ab B#,03458B,012589,"(-1, 1, 1, -1, 1, -1, 1)"
669,670,Cb D# E# Fb G# An Bb,34589AB,0123678,"(-1, 1, 1, -1, 1, 0, -1)"
670,671,Cb D# E# Fb G# An Bn,34589B,012568,"(-1, 1, 1, -1, 1, 0, 0)"
671,672,Cb D# E# Fb G# An B#,034589B,0125689,"(-1, 1, 1, -1, 1, 0, 1)"
672,673,Cb D# E# Fb G# A# Bb,3458AB,012578,"(-1, 1, 1, -1, 1, 1, -1)"
673,674,Cb D# E# Fb G# A# Bn,3458AB,012578,"(-1, 1, 1, -1, 1, 1, 0)"
674,675,Cb D# E# Fb G# A# B#,03458AB,0124789,"(-1, 1, 1, -1, 1, 1, 1)"
675,676,Cb D# E# Fn Gb Ab Bb,3568AB,013568,"(-1, 1, 1, 0, -1, -1, -1)"
676,677,Cb D# E# Fn Gb Ab Bn,8B356,02358,"(-1, 1, 1, 0, -1, -1, 0)"
677,678,Cb D# E# Fn Gb Ab B#,03568B,014679,"(-1, 1, 1, 0, -1, -1, 1)"
678,679,Cb D# E# Fn Gb An Bb,3569AB,012568,"(-1, 1, 1, 0, -1, 0, -1)"
679,680,Cb D# E# Fn Gb An Bn,9B356,02368,"(-1, 1, 1, 0, -1, 0, 0)"
680,681,Cb D# E# Fn Gb An B#,03569B,013679,"(-1, 1, 1, 0, -1, 0, 1)"
681,682,Cb D# E# Fn Gb A# Bb,AB356,01378,"(-1, 1, 1, 0, -1, 1, -1)"
682,683,Cb D# E# Fn Gb A# Bn,AB356,01378,"(-1, 1, 1, 0, -1, 1, 0)"
683,684,Cb D# E# Fn Gb A# B#,0356AB,012578,"(-1, 1, 1, 0, -1, 1, 1)"
684,685,Cb D# E# Fn Gn Ab Bb,3578AB,013468,"(-1, 1, 1, 0, 0, -1, -1)"
685,686,Cb D# E# Fn Gn Ab Bn,8B357,02458,"(-1, 1, 1, 0, 0, -1, 0)"
686,687,Cb D# E# Fn Gn Ab B#,03578B,014579,"(-1, 1, 1, 0, 0, -1, 1)"
687,688,Cb D# E# Fn Gn An Bb,3579AB,012468,"(-1, 1, 1, 0, 0, 0, -1)"
688,689,Cb D# E# Fn Gn An Bn,9B357,02468,"(-1, 1, 1, 0, 0, 0, 0)"
689,690,Cb D# E# Fn Gn An B#,03579B,013579,"(-1, 1, 1, 0, 0, 0, 1)"
690,691,Cb D# E# Fn Gn A# Bb,AB357,01468,"(-1, 1, 1, 0, 0, 1, -1)"
691,692,Cb D# E# Fn Gn A# Bn,AB357,01468,"(-1, 1, 1, 0, 0, 1, 0)"
692,693,Cb D# E# Fn Gn A# B#,0357AB,012579,"(-1, 1, 1, 0, 0, 1, 1)"
693,694,Cb D# E# Fn G# Ab Bb,8AB35,01368,"(-1, 1, 1, 0, 1, -1, -1)"
694,695,Cb D# E# Fn G# Ab Bn,8B35,0258,"(-1, 1, 1, 0, 1, -1, 0)"
695,696,Cb D# E# Fn G# Ab B#,80B35,01479,"(-1, 1, 1, 0, 1, -1, 1)"
696,697,Cb D# E# Fn G# An Bb,3589AB,012368,"(-1, 1, 1, 0, 1, 0, -1)"
697,698,Cb D# E# Fn G# An Bn,89B35,02368,"(-1, 1, 1, 0, 1, 0, 0)"
698,699,Cb D# E# Fn G# An B#,03589B,013479,"(-1, 1, 1, 0, 1, 0, 1)"
699,700,Cb D# E# Fn G# A# Bb,8AB35,01368,"(-1, 1, 1, 0, 1, 1, -1)"
700,701,Cb D# E# Fn G# A# Bn,8AB35,01368,"(-1, 1, 1, 0, 1, 1, 0)"
701,702,Cb D# E# Fn G# A# B#,0358AB,012479,"(-1, 1, 1, 0, 1, 1, 1)"
702,703,Cb D# E# F# Gb Ab Bb,3568AB,013568,"(-1, 1, 1, 1, -1, -1, -1)"
703,704,Cb D# E# F# Gb Ab Bn,8B356,02358,"(-1, 1, 1, 1, -1, -1, 0)"
704,705,Cb D# E# F# Gb Ab B#,03568B,014679,"(-1, 1, 1, 1, -1, -1, 1)"
705,706,Cb D# E# F# Gb An Bb,3569AB,012568,"(-1, 1, 1, 1, -1, 0, -1)"
706,707,Cb D# E# F# Gb An Bn,9B356,02368,"(-1, 1, 1, 1, -1, 0, 0)"
707,708,Cb D# E# F# Gb An B#,03569B,013679,"(-1, 1, 1, 1, -1, 0, 1)"
708,709,Cb D# E# F# Gb A# Bb,AB356,01378,"(-1, 1, 1, 1, -1, 1, -1)"
709,710,Cb D# E# F# Gb A# Bn,AB356,01378,"(-1, 1, 1, 1, -1, 1, 0)"
710,711,Cb D# E# F# Gb A# B#,0356AB,012578,"(-1, 1, 1, 1, -1, 1, 1)"
711,712,Cb D# E# F# Gn Ab Bb,35678AB,0134568,"(-1, 1, 1, 1, 0, -1, -1)"
712,713,Cb D# E# F# Gn Ab Bn,35678B,023458,"(-1, 1, 1, 1, 0, -1, 0)"
713,714,Cb D# E# F# Gn Ab B#,035678B,0145679,"(-1, 1, 1, 1, 0, -1, 1)"
714,715,Cb D# E# F# Gn An Bb,35679AB,0124568,"(-1, 1, 1, 1, 0, 0, -1)"
715,716,Cb D# E# F# Gn An Bn,35679B,023468,"(-1, 1, 1, 1, 0, 0, 0)"
716,717,Cb D# E# F# Gn An B#,035679B,0135679,"(-1, 1, 1, 1, 0, 0, 1)"
717,718,Cb D# E# F# Gn A# Bb,3567AB,014568,"(-1, 1, 1, 1, 0, 1, -1)"
718,719,Cb D# E# F# Gn A# Bn,3567AB,014568,"(-1, 1, 1, 1, 0, 1, 0)"
719,720,Cb D# E# F# Gn A# B#,03567AB,0125679,"(-1, 1, 1, 1, 0, 1, 1)"
720,721,Cb D# E# F# G# Ab Bb,3568AB,013568,"(-1, 1, 1, 1, 1, -1, -1)"
721,722,Cb D# E# F# G# Ab Bn,8B356,02358,"(-1, 1, 1, 1, 1, -1, 0)"
722,723,Cb D# E# F# G# Ab B#,03568B,014679,"(-1, 1, 1, 1, 1, -1, 1)"
723,724,Cb D# E# F# G# An Bb,35689AB,0123568,"(-1, 1, 1, 1, 1, 0, -1)"
724,725,Cb D# E# F# G# An Bn,35689B,023568,"(-1, 1, 1, 1, 1, 0, 0)"
725,726,Cb D# E# F# G# An B#,035689B,0134679,"(-1, 1, 1, 1, 1, 0, 1)"
726,727,Cb D# E# F# G# A# Bb,3568AB,013568,"(-1, 1, 1, 1, 1, 1, -1)"
727,728,Cb D# E# F# G# A# Bn,3568AB,013568,"(-1, 1, 1, 1, 1, 1, 0)"
728,729,Cb D# E# F# G# A# B#,03568AB,0124679,"(-1, 1, 1, 1, 1, 1, 1)"
729,730,Cn Db Eb Fb Gb Ab Bb,013468A,013579A,"(0, -1, -1, -1, -1, -1, -1)"
730,731,Cn Db Eb Fb Gb Ab Bn,013468B,0124579,"(0, -1, -1, -1, -1, -1, 0)"
731,732,Cn Db Eb Fb Gb Ab B#,013468,013468,"(0, -1, -1, -1, -1, -1, 1)"
732,733,Cn Db Eb Fb Gb An Bb,013469A,0134679,"(0, -1, -1, -1, -1, 0, -1)"
733,734,Cn Db Eb Fb Gb An Bn,013469B,0234679,"(0, -1, -1, -1, -1, 0, 0)"
734,735,Cn Db Eb Fb Gb An B#,013469,023569,"(0, -1, -1, -1, -1, 0, 1)"
735,736,Cn Db Eb Fb Gb A# Bb,01346A,023568,"(0, -1, -1, -1, -1, 1, -1)"
736,737,Cn Db Eb Fb Gb A# Bn,01346AB,0123568,"(0, -1, -1, -1, -1, 1, 0)"
737,738,Cn Db Eb Fb Gb A# B#,01346A,023568,"(0, -1, -1, -1, -1, 1, 1)"
738,739,Cn Db Eb Fb Gn Ab Bb,013478A,0134689,"(0, -1, -1, -1, 0, -1, -1)"
739,740,Cn Db Eb Fb Gn Ab Bn,013478B,0134589,"(0, -1, -1, -1, 0, -1, 0)"
740,741,Cn Db Eb Fb Gn Ab B#,013478,013478,"(0, -1, -1, -1, 0, -1, 1)"
741,742,Cn Db Eb Fb Gn An Bb,013479A,0134679,"(0, -1, -1, -1, 0, 0, -1)"
742,743,Cn Db Eb Fb Gn An Bn,013479B,0134579,"(0, -1, -1, -1, 0, 0, 0)"
743,744,Cn Db Eb Fb Gn An B#,013479,013479,"(0, -1, -1, -1, 0, 0, 1)"
744,745,Cn Db Eb Fb Gn A# Bb,01347A,013469,"(0, -1, -1, -1, 0, 1, -1)"
745,746,Cn Db Eb Fb Gn A# Bn,01347AB,0134569,"(0, -1, -1, -1, 0, 1, 0)"
746,747,Cn Db Eb Fb Gn A# B#,01347A,013469,"(0, -1, -1, -1, 0, 1, 1)"
747,748,Cn Db Eb Fb G# Ab Bb,01348A,013468,"(0, -1, -1, -1, 1, -1, -1)"
748,749,Cn Db Eb Fb G# Ab Bn,01348B,013458,"(0, -1, -1, -1, 1, -1, 0)"
749,750,Cn Db Eb Fb G# Ab B#,01834,01348,"(0, -1, -1, -1, 1, -1, 1)"
750,751,Cn Db Eb Fb G# An Bb,013489A,0124578,"(0, -1, -1, -1, 1, 0, -1)"
751,752,Cn Db Eb Fb G# An Bn,013489B,0134578,"(0, -1, -1, -1, 1, 0, 0)"
752,753,Cn Db Eb Fb G# An B#,013489,013478,"(0, -1, -1, -1, 1, 0, 1)"
753,754,Cn Db Eb Fb G# A# Bb,01348A,013468,"(0, -1, -1, -1, 1, 1, -1)"
754,755,Cn Db Eb Fb G# A# Bn,01348AB,0134568,"(0, -1, -1, -1, 1, 1, 0)"
755,756,Cn Db Eb Fb G# A# B#,01348A,013468,"(0, -1, -1, -1, 1, 1, 1)"
756,757,Cn Db Eb Fn Gb Ab Bb,013568A,013578A,"(0, -1, -1, 0, -1, -1, -1)"
757,758,Cn Db Eb Fn Gb Ab Bn,013568B,0124679,"(0, -1, -1, 0, -1, -1, 0)"
758,759,Cn Db Eb Fn Gb Ab B#,013568,013568,"(0, -1, -1, 0, -1, -1, 1)"
