,Index,Notes,PC Set,Prime Form,Forte class,Accidents
460,460,Cb Dn E# F# Gb Ab Bb,B25668A,013569,6-28,"(-1, 0, 1, 1, -1, -1, -1)"
461,461,Cb Dn E# F# Gb Ab Bn,B25668B,01369,5-31A,"(-1, 0, 1, 1, -1, -1, 0)"
462,462,Cb Dn E# F# Gb Ab B#,B256680,013679,6-30A,"(-1, 0, 1, 1, -1, -1, 1)"
463,463,Cb Dn E# F# Gb An Bb,B25669A,012569,6-44B,"(-1, 0, 1, 1, -1, 0, -1)"
464,464,Cb Dn E# F# Gb An Bn,B25669B,01469,5-32A,"(-1, 0, 1, 1, -1, 0, 0)"
465,465,Cb Dn E# F# Gb An B#,B256690,014679,6-50,"(-1, 0, 1, 1, -1, 0, 1)"
466,466,Cb Dn E# F# Gb A# Bb,B2566AA,01478,5-22,"(-1, 0, 1, 1, -1, 1, -1)"
467,467,Cb Dn E# F# Gb A# Bn,B2566AB,01478,5-22,"(-1, 0, 1, 1, -1, 1, 0)"
468,468,Cb Dn E# F# Gb A# B#,B2566A0,012478,6-17A,"(-1, 0, 1, 1, -1, 1, 1)"
469,469,Cb Dn E# F# Gn Ab Bb,B25678A,0123569,7-16A,"(-1, 0, 1, 1, 0, -1, -1)"
470,470,Cb Dn E# F# Gn Ab Bn,B25678B,012369,6-42,"(-1, 0, 1, 1, 0, -1, 0)"
471,471,Cb Dn E# F# Gn Ab B#,B256780,0123679,7-19A,"(-1, 0, 1, 1, 0, -1, 1)"
472,472,Cb Dn E# F# Gn An Bb,B25679A,0124569,7-17,"(-1, 0, 1, 1, 0, 0, -1)"
473,473,Cb Dn E# F# Gn An Bn,B25679B,012469,6-46A,"(-1, 0, 1, 1, 0, 0, 0)"
474,474,Cb Dn E# F# Gn An B#,B256790,0124679,7-29A,"(-1, 0, 1, 1, 0, 0, 1)"
475,475,Cb Dn E# F# Gn A# Bb,B2567AA,012569,6-44A,"(-1, 0, 1, 1, 0, 1, -1)"
476,476,Cb Dn E# F# Gn A# Bn,B2567AB,012569,6-44A,"(-1, 0, 1, 1, 0, 1, 0)"
477,477,Cb Dn E# F# Gn A# B#,B2567A0,0124789,7-20A,"(-1, 0, 1, 1, 0, 1, 1)"
478,478,Cb Dn E# F# G# Ab Bb,B25688A,013569,6-28,"(-1, 0, 1, 1, 1, -1, -1)"
479,479,Cb Dn E# F# G# Ab Bn,B25688B,01369,5-31A,"(-1, 0, 1, 1, 1, -1, 0)"
480,480,Cb Dn E# F# G# Ab B#,B256880,013679,6-30A,"(-1, 0, 1, 1, 1, -1, 1)"
481,481,Cb Dn E# F# G# An Bb,B25689A,0123569,7-16B,"(-1, 0, 1, 1, 1, 0, -1)"
482,482,Cb Dn E# F# G# An Bn,B25689B,013469,6-27A,"(-1, 0, 1, 1, 1, 0, 0)"
483,483,Cb Dn E# F# G# An B#,B256890,0134679,7-31A,"(-1, 0, 1, 1, 1, 0, 1)"
484,484,Cb Dn E# F# G# A# Bb,B2568AA,013569,6-28,"(-1, 0, 1, 1, 1, 1, -1)"
485,485,Cb Dn E# F# G# A# Bn,B2568AB,013569,6-28,"(-1, 0, 1, 1, 1, 1, 0)"
486,486,Cb Dn E# F# G# A# B#,B2568A0,0135679,7-28A,"(-1, 0, 1, 1, 1, 1, 1)"
487,487,Cb D# Eb Fb Gb Ab Bb,B33468A,013578,6-26,"(-1, 1, -1, -1, -1, -1, -1)"
488,488,Cb D# Eb Fb Gb Ab Bn,B33468B,01358,5-27A,"(-1, 1, -1, -1, -1, -1, 0)"
489,489,Cb D# Eb Fb Gb Ab B#,B334680,013589,6-31A,"(-1, 1, -1, -1, -1, -1, 1)"
490,490,Cb D# Eb Fb Gb An Bb,B33469A,012578,6-18B,"(-1, 1, -1, -1, -1, 0, -1)"
491,491,Cb D# Eb Fb Gb An Bn,B33469B,01368,5-29A,"(-1, 1, -1, -1, -1, 0, 0)"
492,492,Cb D# Eb Fb Gb An B#,B334690,013689,6-29,"(-1, 1, -1, -1, -1, 0, 1)"
493,493,Cb D# Eb Fb Gb A# Bb,B3346AA,01378,5-20A,"(-1, 1, -1, -1, -1, 1, -1)"
494,494,Cb D# Eb Fb Gb A# Bn,B3346AB,01378,5-20A,"(-1, 1, -1, -1, -1, 1, 0)"
495,495,Cb D# Eb Fb Gb A# B#,B3346A0,012568,6-43A,"(-1, 1, -1, -1, -1, 1, 1)"
496,496,Cb D# Eb Fb Gn Ab Bb,B33478A,013478,6-19B,"(-1, 1, -1, -1, 0, -1, -1)"
497,497,Cb D# Eb Fb Gn Ab Bn,B33478B,01458,5-21A,"(-1, 1, -1, -1, 0, -1, 0)"
498,498,Cb D# Eb Fb Gn Ab B#,B334780,014589,6-20,"(-1, 1, -1, -1, 0, -1, 1)"
499,499,Cb D# Eb Fb Gn An Bb,B33479A,012478,6-17B,"(-1, 1, -1, -1, 0, 0, -1)"
500,500,Cb D# Eb Fb Gn An Bn,B33479B,01468,5-30A,"(-1, 1, -1, -1, 0, 0, 0)"
501,501,Cb D# Eb Fb Gn An B#,B334790,013589,6-31B,"(-1, 1, -1, -1, 0, 0, 1)"
502,502,Cb D# Eb Fb Gn A# Bb,B3347AA,01478,5-22,"(-1, 1, -1, -1, 0, 1, -1)"
503,503,Cb D# Eb Fb Gn A# Bn,B3347AB,01478,5-22,"(-1, 1, -1, -1, 0, 1, 0)"
504,504,Cb D# Eb Fb Gn A# B#,B3347A0,012569,6-44A,"(-1, 1, -1, -1, 0, 1, 1)"
505,505,Cb D# Eb Fb G# Ab Bb,B33488A,01378,5-20B,"(-1, 1, -1, -1, 1, -1, -1)"
506,506,Cb D# Eb Fb G# Ab Bn,B33488B,0158,4-20,"(-1, 1, -1, -1, 1, -1, 0)"
507,507,Cb D# Eb Fb G# Ab B#,B334880,01458,5-21B,"(-1, 1, -1, -1, 1, -1, 1)"
508,508,Cb D# Eb Fb G# An Bb,B33489A,012378,6-38,"(-1, 1, -1, -1, 1, 0, -1)"
509,509,Cb D# Eb Fb G# An Bn,B33489B,01378,5-20A,"(-1, 1, -1, -1, 1, 0, 0)"
510,510,Cb D# Eb Fb G# An B#,B334890,013478,6-19A,"(-1, 1, -1, -1, 1, 0, 1)"
511,511,Cb D# Eb Fb G# A# Bb,B3348AA,01378,5-20B,"(-1, 1, -1, -1, 1, 1, -1)"
512,512,Cb D# Eb Fb G# A# Bn,B3348AB,01378,5-20B,"(-1, 1, -1, -1, 1, 1, 0)"
513,513,Cb D# Eb Fb G# A# B#,B3348A0,014568,6-16B,"(-1, 1, -1, -1, 1, 1, 1)"
514,514,Cb D# Eb Fn Gb Ab Bb,B33568A,013568,6-25B,"(-1, 1, -1, 0, -1, -1, -1)"
515,515,Cb D# Eb Fn Gb Ab Bn,B33568B,02358,5-25A,"(-1, 1, -1, 0, -1, -1, 0)"
516,516,Cb D# Eb Fn Gb Ab B#,B335680,014679,6-50,"(-1, 1, -1, 0, -1, -1, 1)"
517,517,Cb D# Eb Fn Gb An Bb,B33569A,012568,6-43B,"(-1, 1, -1, 0, -1, 0, -1)"
518,518,Cb D# Eb Fn Gb An Bn,B33569B,02368,5-28A,"(-1, 1, -1, 0, -1, 0, 0)"
519,519,Cb D# Eb Fn Gb An B#,B335690,013679,6-30B,"(-1, 1, -1, 0, -1, 0, 1)"
520,520,Cb D# Eb Fn Gb A# Bb,B3356AA,01378,5-20B,"(-1, 1, -1, 0, -1, 1, -1)"
521,521,Cb D# Eb Fn Gb A# Bn,B3356AB,01378,5-20B,"(-1, 1, -1, 0, -1, 1, 0)"
522,522,Cb D# Eb Fn Gb A# B#,B3356A0,012578,6-18A,"(-1, 1, -1, 0, -1, 1, 1)"
523,523,Cb D# Eb Fn Gn Ab Bb,B33578A,013468,6-24B,"(-1, 1, -1, 0, 0, -1, -1)"
524,524,Cb D# Eb Fn Gn Ab Bn,B33578B,02458,5-26A,"(-1, 1, -1, 0, 0, -1, 0)"
525,525,Cb D# Eb Fn Gn Ab B#,B335780,013589,6-31B,"(-1, 1, -1, 0, 0, -1, 1)"
526,526,Cb D# Eb Fn Gn An Bb,B33579A,012468,6-22B,"(-1, 1, -1, 0, 0, 0, -1)"
527,527,Cb D# Eb Fn Gn An Bn,B33579B,02468,5-33,"(-1, 1, -1, 0, 0, 0, 0)"
528,528,Cb D# Eb Fn Gn An B#,B335790,013579,6-34B,"(-1, 1, -1, 0, 0, 0, 1)"
529,529,Cb D# Eb Fn Gn A# Bb,B3357AA,01468,5-30B,"(-1, 1, -1, 0, 0, 1, -1)"
530,530,Cb D# Eb Fn Gn A# Bn,B3357AB,01468,5-30B,"(-1, 1, -1, 0, 0, 1, 0)"
531,531,Cb D# Eb Fn Gn A# B#,B3357A0,012579,6-48,"(-1, 1, -1, 0, 0, 1, 1)"
532,532,Cb D# Eb Fn G# Ab Bb,B33588A,01368,5-29B,"(-1, 1, -1, 0, 1, -1, -1)"
533,533,Cb D# Eb Fn G# Ab Bn,B33588B,0258,4-27A,"(-1, 1, -1, 0, 1, -1, 0)"
534,534,Cb D# Eb Fn G# Ab B#,B335880,01469,5-32A,"(-1, 1, -1, 0, 1, -1, 1)"
535,535,Cb D# Eb Fn G# An Bb,B33589A,012368,6-41B,"(-1, 1, -1, 0, 1, 0, -1)"
536,536,Cb D# Eb Fn G# An Bn,B33589B,02368,5-28B,"(-1, 1, -1, 0, 1, 0, 0)"
537,537,Cb D# Eb Fn G# An B#,B335890,013479,6-49,"(-1, 1, -1, 0, 1, 0, 1)"
538,538,Cb D# Eb Fn G# A# Bb,B3358AA,01368,5-29B,"(-1, 1, -1, 0, 1, 1, -1)"
539,539,Cb D# Eb Fn G# A# Bn,B3358AB,01368,5-29B,"(-1, 1, -1, 0, 1, 1, 0)"
540,540,Cb D# Eb Fn G# A# B#,B3358A0,012479,6-47B,"(-1, 1, -1, 0, 1, 1, 1)"
541,541,Cb D# Eb F# Gb Ab Bb,B33668A,01358,5-27B,"(-1, 1, -1, 1, -1, -1, -1)"
542,542,Cb D# Eb F# Gb Ab Bn,B33668B,0358,4-26,"(-1, 1, -1, 1, -1, -1, 0)"
543,543,Cb D# Eb F# Gb Ab B#,B336680,01469,5-32B,"(-1, 1, -1, 1, -1, -1, 1)"
544,544,Cb D# Eb F# Gb An Bb,B33669A,01258,5-38B,"(-1, 1, -1, 1, -1, 0, -1)"
545,545,Cb D# Eb F# Gb An Bn,B33669B,0258,4-27B,"(-1, 1, -1, 1, -1, 0, 0)"
546,546,Cb D# Eb F# Gb An B#,B336690,01369,5-31B,"(-1, 1, -1, 1, -1, 0, 1)"
547,547,Cb D# Eb F# Gb A# Bb,B3366AA,0158,4-20,"(-1, 1, -1, 1, -1, 1, -1)"
548,548,Cb D# Eb F# Gb A# Bn,B3366AB,0158,4-20,"(-1, 1, -1, 1, -1, 1, 0)"
549,549,Cb D# Eb F# Gb A# B#,B3366A0,01258,5-38A,"(-1, 1, -1, 1, -1, 1, 1)"
550,550,Cb D# Eb F# Gn Ab Bb,B33678A,013458,6-14B,"(-1, 1, -1, 1, 0, -1, -1)"
551,551,Cb D# Eb F# Gn Ab Bn,B33678B,03458,5-37,"(-1, 1, -1, 1, 0, -1, 0)"
552,552,Cb D# Eb F# Gn Ab B#,B336780,012569,6-44A,"(-1, 1, -1, 1, 0, -1, 1)"
553,553,Cb D# Eb F# Gn An Bb,B33679A,012458,6-15B,"(-1, 1, -1, 1, 0, 0, -1)"
554,554,Cb D# Eb F# Gn An Bn,B33679B,02458,5-26B,"(-1, 1, -1, 1, 0, 0, 0)"
555,555,Cb D# Eb F# Gn An B#,B336790,013569,6-28,"(-1, 1, -1, 1, 0, 0, 1)"
556,556,Cb D# Eb F# Gn A# Bb,B3367AA,01458,5-21B,"(-1, 1, -1, 1, 0, 1, -1)"
557,557,Cb D# Eb F# Gn A# Bn,B3367AB,01458,5-21B,"(-1, 1, -1, 1, 0, 1, 0)"
558,558,Cb D# Eb F# Gn A# B#,B3367A0,012569,6-44B,"(-1, 1, -1, 1, 0, 1, 1)"
559,559,Cb D# Eb F# G# Ab Bb,B33688A,01358,5-27B,"(-1, 1, -1, 1, 1, -1, -1)"
560,560,Cb D# Eb F# G# Ab Bn,B33688B,0358,4-26,"(-1, 1, -1, 1, 1, -1, 0)"
561,561,Cb D# Eb F# G# Ab B#,B336880,01469,5-32B,"(-1, 1, -1, 1, 1, -1, 1)"
562,562,Cb D# Eb F# G# An Bb,B33689A,012358,6-40B,"(-1, 1, -1, 1, 1, 0, -1)"
563,563,Cb D# Eb F# G# An Bn,B33689B,02358,5-25B,"(-1, 1, -1, 1, 1, 0, 0)"
564,564,Cb D# Eb F# G# An B#,B336890,013469,6-27B,"(-1, 1, -1, 1, 1, 0, 1)"
565,565,Cb D# Eb F# G# A# Bb,B3368AA,01358,5-27B,"(-1, 1, -1, 1, 1, 1, -1)"
566,566,Cb D# Eb F# G# A# Bn,B3368AB,01358,5-27B,"(-1, 1, -1, 1, 1, 1, 0)"
567,567,Cb D# Eb F# G# A# B#,B3368A0,012469,6-46B,"(-1, 1, -1, 1, 1, 1, 1)"
568,568,Cb D# En Fb Gb Ab Bb,B34468A,013578,6-26,"(-1, 1, 0, -1, -1, -1, -1)"
569,569,Cb D# En Fb Gb Ab Bn,B34468B,01358,5-27A,"(-1, 1, 0, -1, -1, -1, 0)"
570,570,Cb D# En Fb Gb Ab B#,B344680,013589,6-31A,"(-1, 1, 0, -1, -1, -1, 1)"
571,571,Cb D# En Fb Gb An Bb,B34469A,012578,6-18B,"(-1, 1, 0, -1, -1, 0, -1)"
572,572,Cb D# En Fb Gb An Bn,B34469B,01368,5-29A,"(-1, 1, 0, -1, -1, 0, 0)"
573,573,Cb D# En Fb Gb An B#,B344690,013689,6-29,"(-1, 1, 0, -1, -1, 0, 1)"
574,574,Cb D# En Fb Gb A# Bb,B3446AA,01378,5-20A,"(-1, 1, 0, -1, -1, 1, -1)"
575,575,Cb D# En Fb Gb A# Bn,B3446AB,01378,5-20A,"(-1, 1, 0, -1, -1, 1, 0)"
576,576,Cb D# En Fb Gb A# B#,B3446A0,012568,6-43A,"(-1, 1, 0, -1, -1, 1, 1)"
577,577,Cb D# En Fb Gn Ab Bb,B34478A,013478,6-19B,"(-1, 1, 0, -1, 0, -1, -1)"
578,578,Cb D# En Fb Gn Ab Bn,B34478B,01458,5-21A,"(-1, 1, 0, -1, 0, -1, 0)"
579,579,Cb D# En Fb Gn Ab B#,B344780,014589,6-20,"(-1, 1, 0, -1, 0, -1, 1)"
580,580,Cb D# En Fb Gn An Bb,B34479A,012478,6-17B,"(-1, 1, 0, -1, 0, 0, -1)"
581,581,Cb D# En Fb Gn An Bn,B34479B,01468,5-30A,"(-1, 1, 0, -1, 0, 0, 0)"
582,582,Cb D# En Fb Gn An B#,B344790,013589,6-31B,"(-1, 1, 0, -1, 0, 0, 1)"
583,583,Cb D# En Fb Gn A# Bb,B3447AA,01478,5-22,"(-1, 1, 0, -1, 0, 1, -1)"
584,584,Cb D# En Fb Gn A# Bn,B3447AB,01478,5-22,"(-1, 1, 0, -1, 0, 1, 0)"
585,585,Cb D# En Fb Gn A# B#,B3447A0,012569,6-44A,"(-1, 1, 0, -1, 0, 1, 1)"
586,586,Cb D# En Fb G# Ab Bb,B34488A,01378,5-20B,"(-1, 1, 0, -1, 1, -1, -1)"
587,587,Cb D# En Fb G# Ab Bn,B34488B,0158,4-20,"(-1, 1, 0, -1, 1, -1, 0)"
588,588,Cb D# En Fb G# Ab B#,B344880,01458,5-21B,"(-1, 1, 0, -1, 1, -1, 1)"
589,589,Cb D# En Fb G# An Bb,B34489A,012378,6-38,"(-1, 1, 0, -1, 1, 0, -1)"
590,590,Cb D# En Fb G# An Bn,B34489B,01378,5-20A,"(-1, 1, 0, -1, 1, 0, 0)"
591,591,Cb D# En Fb G# An B#,B344890,013478,6-19A,"(-1, 1, 0, -1, 1, 0, 1)"
592,592,Cb D# En Fb G# A# Bb,B3448AA,01378,5-20B,"(-1, 1, 0, -1, 1, 1, -1)"
593,593,Cb D# En Fb G# A# Bn,B3448AB,01378,5-20B,"(-1, 1, 0, -1, 1, 1, 0)"
594,594,Cb D# En Fb G# A# B#,B3448A0,014568,6-16B,"(-1, 1, 0, -1, 1, 1, 1)"
595,595,Cb D# En Fn Gb Ab Bb,B34568A,0123578,7-14A,"(-1, 1, 0, 0, -1, -1, -1)"
596,596,Cb D# En Fn Gb Ab Bn,B34568B,012358,6-40A,"(-1, 1, 0, 0, -1, -1, 0)"
597,597,Cb D# En Fn Gb Ab B#,B345680,0123589,7-18A,"(-1, 1, 0, 0, -1, -1, 1)"
598,598,Cb D# En Fn Gb An Bb,B34569A,0123678,7-7A,"(-1, 1, 0, 0, -1, 0, -1)"
599,599,Cb D# En Fn Gb An Bn,B34569B,012368,6-41A,"(-1, 1, 0, 0, -1, 0, 0)"
600,600,Cb D# En Fn Gb An B#,B345690,0123679,7-19B,"(-1, 1, 0, 0, -1, 0, 1)"
601,601,Cb D# En Fn Gb A# Bb,B3456AA,012378,6-38,"(-1, 1, 0, 0, -1, 1, -1)"
602,602,Cb D# En Fn Gb A# Bn,B3456AB,012378,6-38,"(-1, 1, 0, 0, -1, 1, 0)"
603,603,Cb D# En Fn Gb A# B#,B3456A0,0123678,7-7B,"(-1, 1, 0, 0, -1, 1, 1)"
604,604,Cb D# En Fn Gn Ab Bb,B34578A,0124578,7-38A,"(-1, 1, 0, 0, 0, -1, -1)"
605,605,Cb D# En Fn Gn Ab Bn,B34578B,012458,6-15A,"(-1, 1, 0, 0, 0, -1, 0)"
606,606,Cb D# En Fn Gn Ab B#,B345780,0124589,7-21A,"(-1, 1, 0, 0, 0, -1, 1)"
607,607,Cb D# En Fn Gn An Bb,B34579A,0124678,7-15,"(-1, 1, 0, 0, 0, 0, -1)"
608,608,Cb D# En Fn Gn An Bn,B34579B,012468,6-22A,"(-1, 1, 0, 0, 0, 0, 0)"
609,609,Cb D# En Fn Gn An B#,B345790,0124689,7-30A,"(-1, 1, 0, 0, 0, 0, 1)"
610,610,Cb D# En Fn Gn A# Bb,B3457AA,012478,6-17A,"(-1, 1, 0, 0, 0, 1, -1)"
611,611,Cb D# En Fn Gn A# Bn,B3457AB,012478,6-17A,"(-1, 1, 0, 0, 0, 1, 0)"
612,612,Cb D# En Fn Gn A# B#,B3457A0,0124789,7-20A,"(-1, 1, 0, 0, 0, 1, 1)"
613,613,Cb D# En Fn G# Ab Bb,B34588A,012578,6-18A,"(-1, 1, 0, 0, 1, -1, -1)"
614,614,Cb D# En Fn G# Ab Bn,B34588B,01258,5-38A,"(-1, 1, 0, 0, 1, -1, 0)"
615,615,Cb D# En Fn G# Ab B#,B345880,012569,6-44B,"(-1, 1, 0, 0, 1, -1, 1)"
616,616,Cb D# En Fn G# An Bb,B34589A,0123678,7-7B,"(-1, 1, 0, 0, 1, 0, -1)"
617,617,Cb D# En Fn G# An Bn,B34589B,012568,6-43A,"(-1, 1, 0, 0, 1, 0, 0)"
618,618,Cb D# En Fn G# An B#,B345890,0125689,7-22,"(-1, 1, 0, 0, 1, 0, 1)"
619,619,Cb D# En Fn G# A# Bb,B3458AA,012578,6-18A,"(-1, 1, 0, 0, 1, 1, -1)"
620,620,Cb D# En Fn G# A# Bn,B3458AB,012578,6-18A,"(-1, 1, 0, 0, 1, 1, 0)"
621,621,Cb D# En Fn G# A# B#,B3458A0,0124789,7-20B,"(-1, 1, 0, 0, 1, 1, 1)"
622,622,Cb D# En F# Gb Ab Bb,B34668A,013578,6-26,"(-1, 1, 0, 1, -1, -1, -1)"
623,623,Cb D# En F# Gb Ab Bn,B34668B,01358,5-27A,"(-1, 1, 0, 1, -1, -1, 0)"
624,624,Cb D# En F# Gb Ab B#,B346680,013589,6-31A,"(-1, 1, 0, 1, -1, -1, 1)"
625,625,Cb D# En F# Gb An Bb,B34669A,012578,6-18B,"(-1, 1, 0, 1, -1, 0, -1)"
626,626,Cb D# En F# Gb An Bn,B34669B,01368,5-29A,"(-1, 1, 0, 1, -1, 0, 0)"
627,627,Cb D# En F# Gb An B#,B346690,013689,6-29,"(-1, 1, 0, 1, -1, 0, 1)"
628,628,Cb D# En F# Gb A# Bb,B3466AA,01378,5-20A,"(-1, 1, 0, 1, -1, 1, -1)"
629,629,Cb D# En F# Gb A# Bn,B3466AB,01378,5-20A,"(-1, 1, 0, 1, -1, 1, 0)"
630,630,Cb D# En F# Gb A# B#,B3466A0,012568,6-43A,"(-1, 1, 0, 1, -1, 1, 1)"
631,631,Cb D# En F# Gn Ab Bb,B34678A,0134578,7-37,"(-1, 1, 0, 1, 0, -1, -1)"
632,632,Cb D# En F# Gn Ab Bn,B34678B,013458,6-14A,"(-1, 1, 0, 1, 0, -1, 0)"
633,633,Cb D# En F# Gn Ab B#,B346780,0124589,7-21B,"(-1, 1, 0, 1, 0, -1, 1)"
634,634,Cb D# En F# Gn An Bb,B34679A,0124578,7-38B,"(-1, 1, 0, 1, 0, 0, -1)"
635,635,Cb D# En F# Gn An Bn,B34679B,013468,6-24A,"(-1, 1, 0, 1, 0, 0, 0)"
636,636,Cb D# En F# Gn An B#,B346790,0134689,7-32A,"(-1, 1, 0, 1, 0, 0, 1)"
637,637,Cb D# En F# Gn A# Bb,B3467AA,013478,6-19A,"(-1, 1, 0, 1, 0, 1, -1)"
638,638,Cb D# En F# Gn A# Bn,B3467AB,013478,6-19A,"(-1, 1, 0, 1, 0, 1, 0)"
639,639,Cb D# En F# Gn A# B#,B3467A0,0125689,7-22,"(-1, 1, 0, 1, 0, 1, 1)"
640,640,Cb D# En F# G# Ab Bb,B34688A,013578,6-26,"(-1, 1, 0, 1, 1, -1, -1)"
641,641,Cb D# En F# G# Ab Bn,B34688B,01358,5-27A,"(-1, 1, 0, 1, 1, -1, 0)"
642,642,Cb D# En F# G# Ab B#,B346880,013589,6-31A,"(-1, 1, 0, 1, 1, -1, 1)"
643,643,Cb D# En F# G# An Bb,B34689A,0123578,7-14B,"(-1, 1, 0, 1, 1, 0, -1)"
644,644,Cb D# En F# G# An Bn,B34689B,013568,6-25A,"(-1, 1, 0, 1, 1, 0, 0)"
645,645,Cb D# En F# G# An B#,B346890,0134689,7-32B,"(-1, 1, 0, 1, 1, 0, 1)"
646,646,Cb D# En F# G# A# Bb,B3468AA,013578,6-26,"(-1, 1, 0, 1, 1, 1, -1)"
647,647,Cb D# En F# G# A# Bn,B3468AB,013578,6-26,"(-1, 1, 0, 1, 1, 1, 0)"
648,648,Cb D# En F# G# A# B#,B3468A0,0124689,7-30B,"(-1, 1, 0, 1, 1, 1, 1)"
649,649,Cb D# E# Fb Gb Ab Bb,B35468A,0123578,7-14A,"(-1, 1, 1, -1, -1, -1, -1)"
650,650,Cb D# E# Fb Gb Ab Bn,B35468B,012358,6-40A,"(-1, 1, 1, -1, -1, -1, 0)"
651,651,Cb D# E# Fb Gb Ab B#,B354680,0123589,7-18A,"(-1, 1, 1, -1, -1, -1, 1)"
652,652,Cb D# E# Fb Gb An Bb,B35469A,0123678,7-7A,"(-1, 1, 1, -1, -1, 0, -1)"
653,653,Cb D# E# Fb Gb An Bn,B35469B,012368,6-41A,"(-1, 1, 1, -1, -1, 0, 0)"
654,654,Cb D# E# Fb Gb An B#,B354690,0123679,7-19B,"(-1, 1, 1, -1, -1, 0, 1)"
655,655,Cb D# E# Fb Gb A# Bb,B3546AA,012378,6-38,"(-1, 1, 1, -1, -1, 1, -1)"
656,656,Cb D# E# Fb Gb A# Bn,B3546AB,012378,6-38,"(-1, 1, 1, -1, -1, 1, 0)"
657,657,Cb D# E# Fb Gb A# B#,B3546A0,0123678,7-7B,"(-1, 1, 1, -1, -1, 1, 1)"
658,658,Cb D# E# Fb Gn Ab Bb,B35478A,0124578,7-38A,"(-1, 1, 1, -1, 0, -1, -1)"
659,659,Cb D# E# Fb Gn Ab Bn,B35478B,012458,6-15A,"(-1, 1, 1, -1, 0, -1, 0)"
660,660,Cb D# E# Fb Gn Ab B#,B354780,0124589,7-21A,"(-1, 1, 1, -1, 0, -1, 1)"
661,661,Cb D# E# Fb Gn An Bb,B35479A,0124678,7-15,"(-1, 1, 1, -1, 0, 0, -1)"
662,662,Cb D# E# Fb Gn An Bn,B35479B,012468,6-22A,"(-1, 1, 1, -1, 0, 0, 0)"
663,663,Cb D# E# Fb Gn An B#,B354790,0124689,7-30A,"(-1, 1, 1, -1, 0, 0, 1)"
664,664,Cb D# E# Fb Gn A# Bb,B3547AA,012478,6-17A,"(-1, 1, 1, -1, 0, 1, -1)"
665,665,Cb D# E# Fb Gn A# Bn,B3547AB,012478,6-17A,"(-1, 1, 1, -1, 0, 1, 0)"
666,666,Cb D# E# Fb Gn A# B#,B3547A0,0124789,7-20A,"(-1, 1, 1, -1, 0, 1, 1)"
667,667,Cb D# E# Fb G# Ab Bb,B35488A,012578,6-18A,"(-1, 1, 1, -1, 1, -1, -1)"
668,668,Cb D# E# Fb G# Ab Bn,B35488B,01258,5-38A,"(-1, 1, 1, -1, 1, -1, 0)"
669,669,Cb D# E# Fb G# Ab B#,B354880,012569,6-44B,"(-1, 1, 1, -1, 1, -1, 1)"
670,670,Cb D# E# Fb G# An Bb,B35489A,0123678,7-7B,"(-1, 1, 1, -1, 1, 0, -1)"
671,671,Cb D# E# Fb G# An Bn,B35489B,012568,6-43A,"(-1, 1, 1, -1, 1, 0, 0)"
672,672,Cb D# E# Fb G# An B#,B354890,0125689,7-22,"(-1, 1, 1, -1, 1, 0, 1)"
673,673,Cb D# E# Fb G# A# Bb,B3548AA,012578,6-18A,"(-1, 1, 1, -1, 1, 1, -1)"
674,674,Cb D# E# Fb G# A# Bn,B3548AB,012578,6-18A,"(-1, 1, 1, -1, 1, 1, 0)"
675,675,Cb D# E# Fb G# A# B#,B3548A0,0124789,7-20B,"(-1, 1, 1, -1, 1, 1, 1)"
676,676,Cb D# E# Fn Gb Ab Bb,B35568A,013568,6-25B,"(-1, 1, 1, 0, -1, -1, -1)"
677,677,Cb D# E# Fn Gb Ab Bn,B35568B,02358,5-25A,"(-1, 1, 1, 0, -1, -1, 0)"
678,678,Cb D# E# Fn Gb Ab B#,B355680,014679,6-50,"(-1, 1, 1, 0, -1, -1, 1)"
679,679,Cb D# E# Fn Gb An Bb,B35569A,012568,6-43B,"(-1, 1, 1, 0, -1, 0, -1)"
680,680,Cb D# E# Fn Gb An Bn,B35569B,02368,5-28A,"(-1, 1, 1, 0, -1, 0, 0)"
681,681,Cb D# E# Fn Gb An B#,B355690,013679,6-30B,"(-1, 1, 1, 0, -1, 0, 1)"
682,682,Cb D# E# Fn Gb A# Bb,B3556AA,01378,5-20B,"(-1, 1, 1, 0, -1, 1, -1)"
683,683,Cb D# E# Fn Gb A# Bn,B3556AB,01378,5-20B,"(-1, 1, 1, 0, -1, 1, 0)"
684,684,Cb D# E# Fn Gb A# B#,B3556A0,012578,6-18A,"(-1, 1, 1, 0, -1, 1, 1)"
685,685,Cb D# E# Fn Gn Ab Bb,B35578A,013468,6-24B,"(-1, 1, 1, 0, 0, -1, -1)"
686,686,Cb D# E# Fn Gn Ab Bn,B35578B,02458,5-26A,"(-1, 1, 1, 0, 0, -1, 0)"
687,687,Cb D# E# Fn Gn Ab B#,B355780,013589,6-31B,"(-1, 1, 1, 0, 0, -1, 1)"
688,688,Cb D# E# Fn Gn An Bb,B35579A,012468,6-22B,"(-1, 1, 1, 0, 0, 0, -1)"
689,689,Cb D# E# Fn Gn An Bn,B35579B,02468,5-33,"(-1, 1, 1, 0, 0, 0, 0)"
690,690,Cb D# E# Fn Gn An B#,B355790,013579,6-34B,"(-1, 1, 1, 0, 0, 0, 1)"
691,691,Cb D# E# Fn Gn A# Bb,B3557AA,01468,5-30B,"(-1, 1, 1, 0, 0, 1, -1)"
